season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Receiving,R. Gronkowski,,,,,,,,,2,2,11,1
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Receiving,D. Amendola,,,,,,,,,1,1,7,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Receiving,B. LaFell,,,,,,,,,2,1,5,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q2,Receiving,J. Gray,,,,,,,,,1,0,0,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Passing,T. Brady,9,14,77,0,0,,,,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Rushing,S. Vereen,,,,,,6,38,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Rushing,T. Brady,,,,,,1,1,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Rushing,J. Gray,,,,,,1,-1,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Receiving,B. LaFell,,,,,,,,,4,4,42,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Receiving,R. Gronkowski,,,,,,,,,5,2,13,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Receiving,T. Wright,,,,,,,,,1,1,12,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Receiving,D. Amendola,,,,,,,,,3,2,10,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q3,Receiving,S. Vereen,,,,,,,,,1,0,0,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q4,Passing,T. Brady,3,6,26,1,0,,,,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q4,Rushing,B. Bolden,,,,,,4,29,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q4,Rushing,T. Brady,,,,,,4,7,0,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q4,Rushing,J. Gray,,,,,,2,2,1,,,,
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q4,Receiving,D. Amendola,,,,,,,,,5,3,26,0
2014,16,REG,2014 Week 16,2014-12-21,Away,NYJ,Q4,Receiving,B. LaFell,,,,,,,,,1,0,0,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q1,Passing,T. Brady,5,9,64,0,0,,,,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q1,Rushing,B. Bolden,,,,,,3,11,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q1,Rushing,L. Blount,,,,,,3,5,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q1,Receiving,B. Tyms,,,,,,,,,4,3,31,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q1,Receiving,B. LaFell,,,,,,,,,1,1,27,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q1,Receiving,S. Vereen,,,,,,,,,2,1,6,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q1,Receiving,B. Bolden,,,,,,,,,1,0,0,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q1,Receiving,S. Maneri,,,,,,,,,1,0,0,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Passing,T. Brady,3,8,16,0,0,,,,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Rushing,L. Blount,,,,,,2,13,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Rushing,B. LaFell,,,,,,1,9,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Rushing,T. Brady,,,,,,2,9,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Rushing,S. Vereen,,,,,,2,1,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Receiving,B. Tyms,,,,,,,,,2,1,8,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Receiving,S. Vereen,,,,,,,,,2,2,8,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Receiving,T. Wright,,,,,,,,,1,0,0,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q2,Receiving,B. LaFell,,,,,,,,,1,0,0,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Passing,J. Garoppolo,5,10,41,0,0,,,,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Rushing,L. Blount,,,,,,4,45,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Rushing,B. Bolden,,,,,,1,5,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Rushing,B. LaFell,,,,,,1,4,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Rushing,J. Garoppolo,,,,,,2,3,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Receiving,B. LaFell,,,,,,,,,2,2,29,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Receiving,D. Amendola,,,,,,,,,4,3,12,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Receiving,T. Wright,,,,,,,,,1,0,0,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q3,Receiving,M. Hoomanawanui,,,,,,,,,1,0,0,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Passing,J. Garoppolo,5,10,49,0,0,,,,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Rushing,J. Garoppolo,,,,,,2,13,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Rushing,L. Blount,,,,,,1,-1,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Rushing,B. Bolden,,,,,,1,-1,0,,,,
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Receiving,T. Wright,,,,,,,,,1,1,15,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Receiving,B. LaFell,,,,,,,,,2,1,14,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Receiving,D. Amendola,,,,,,,,,3,1,12,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Receiving,J. White,,,,,,,,,2,2,8,0
2014,17,REG,2014 Week 17,2014-12-28,Home,BUF,Q4,Receiving,B. Bolden,,,,,,,,,1,0,0,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q1,Passing,T. Brady,5,9,91,0,0,,,,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q1,Rushing,T. Brady,,,,,,1,4,1,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q1,Rushing,L. Blount,,,,,,2,-1,0,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q1,Receiving,R. Gronkowski,,,,,,,,,3,3,67,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q1,Receiving,J. Edelman,,,,,,,,,4,1,13,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q1,Receiving,B. Bolden,,,,,,,,,1,1,11,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q1,Receiving,D. Amendola,,,,,,,,,1,0,0,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Passing,T. Brady,10,17,111,1,1,,,,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Rushing,B. Bolden,,,,,,3,7,0,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Rushing,S. Vereen,,,,,,1,6,0,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Rushing,L. Blount,,,,,,1,2,0,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Rushing,T. Brady,,,,,,1,-1,0,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Receiving,D. Amendola,,,,,,,,,3,3,24,1
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Receiving,J. Edelman,,,,,,,,,3,2,23,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Receiving,R. Gronkowski,,,,,,,,,3,1,23,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Receiving,B. LaFell,,,,,,,,,4,2,21,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q2,Receiving,S. Vereen,,,,,,,,,2,2,20,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q3,Passing,T. Brady,10,17,93,0,1,,,,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q3,Passing,J. Edelman,1,1,51,0,1,,,,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q3,Receiving,D. Amendola,,,,,,,,,1,1,51,1
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q3,Receiving,M. Hoomanawanui,,,,,,,,,3,3,34,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q3,Receiving,J. Edelman,,,,,,,,,5,3,24,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q3,Receiving,R. Gronkowski,,,,,,,,,6,2,14,1
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q3,Receiving,B. LaFell,,,,,,,,,1,1,11,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q3,Receiving,S. Vereen,,,,,,,,,2,1,10,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q4,Passing,T. Brady,8,9,72,0,1,,,,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q4,Rushing,T. Brady,,,,,,4,-3,0,,,,
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q4,Receiving,B. LaFell,,,,,,,,,2,2,30,1
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q4,Receiving,J. Edelman,,,,,,,,,2,2,14,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q4,Receiving,S. Vereen,,,,,,,,,1,1,9,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q4,Receiving,M. Hoomanawanui,,,,,,,,,1,1,9,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q4,Receiving,D. Amendola,,,,,,,,,1,1,6,0
2014,19,POST,2014 Divisional,2015-01-10,Home,BAL,Q4,Receiving,R. Gronkowski,,,,,,,,,1,1,4,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q1,Passing,T. Brady,6,9,61,0,1,,,,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q1,Rushing,L. Blount,,,,,,7,19,1,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q1,Rushing,J. Edelman,,,,,,1,12,0,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q1,Receiving,S. Vereen,,,,,,,,,2,2,36,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q1,Receiving,J. Edelman,,,,,,,,,5,3,24,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q1,Receiving,J. Develin,,,,,,,,,1,1,1,1
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q1,Receiving,B. LaFell,,,,,,,,,1,0,0,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q2,Passing,T. Brady,5,12,34,1,0,,,,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q2,Rushing,L. Blount,,,,,,9,49,0,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q2,Rushing,T. Brady,,,,,,3,13,0,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q2,Receiving,J. Edelman,,,,,,,,,2,2,15,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q2,Receiving,D. Amendola,,,,,,,,,3,1,8,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q2,Receiving,M. Hoomanawanui,,,,,,,,,1,1,6,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q2,Receiving,S. Vereen,,,,,,,,,2,1,5,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q2,Receiving,R. Gronkowski,,,,,,,,,4,0,0,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q3,Passing,T. Brady,9,10,109,0,2,,,,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q3,Rushing,L. Blount,,,,,,9,68,1,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q3,Rushing,S. Vereen,,,,,,1,2,0,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q3,Receiving,J. Edelman,,,,,,,,,2,2,45,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q3,Receiving,R. Gronkowski,,,,,,,,,3,3,28,1
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q3,Receiving,B. LaFell,,,,,,,,,3,3,20,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q3,Receiving,N. Solder,,,,,,,,,1,1,16,1
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q4,Passing,T. Brady,3,5,22,0,0,,,,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q4,Rushing,L. Blount,,,,,,5,12,1,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q4,Rushing,J. Gray,,,,,,4,4,0,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q4,Rushing,D. Amendola,,,,,,1,-2,0,,,,
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q4,Receiving,J. Edelman,,,,,,,,,2,2,14,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q4,Receiving,B. LaFell,,,,,,,,,2,1,8,0
2014,20,POST,2014 Conference Championship,2015-01-18,Home,IND,Q4,Receiving,R. Gronkowski,,,,,,,,,1,0,0,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q1,Passing,T. Brady,9,11,48,1,0,,,,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q1,Rushing,L. Blount,,,,,,8,27,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q1,Receiving,D. Amendola,,,,,,,,,2,2,16,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q1,Receiving,S. Vereen,,,,,,,,,4,3,11,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q1,Receiving,J. Edelman,,,,,,,,,2,1,11,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q1,Receiving,R. Gronkowski,,,,,,,,,2,2,6,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q1,Receiving,M. Hoomanawanui,,,,,,,,,1,1,4,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Passing,T. Brady,11,16,129,0,2,,,,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Rushing,L. Blount,,,,,,2,10,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Rushing,J. Edelman,,,,,,1,7,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Rushing,S. Vereen,,,,,,1,1,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Receiving,S. Vereen,,,,,,,,,4,4,31,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Receiving,J. Edelman,,,,,,,,,3,2,30,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Receiving,D. Amendola,,,,,,,,,3,2,28,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Receiving,R. Gronkowski,,,,,,,,,3,1,22,1
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q2,Receiving,B. LaFell,,,,,,,,,3,2,18,1
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q3,Passing,T. Brady,4,8,27,1,0,,,,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q3,Rushing,S. Vereen,,,,,,1,3,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q3,Rushing,L. Blount,,,,,,2,2,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q3,Receiving,J. Edelman,,,,,,,,,2,2,14,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q3,Receiving,R. Gronkowski,,,,,,,,,3,1,7,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q3,Receiving,J. Develin,,,,,,,,,1,1,6,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q3,Receiving,B. LaFell,,,,,,,,,1,0,0,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q3,Receiving,D. Amendola,,,,,,,,,1,0,0,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Passing,T. Brady,13,16,124,0,2,,,,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Rushing,S. Vereen,,,,,,2,9,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Rushing,L. Blount,,,,,,2,1,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Rushing,T. Brady,,,,,,2,-3,0,,,,
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Receiving,J. Edelman,,,,,,,,,5,4,54,1
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Receiving,R. Gronkowski,,,,,,,,,2,2,33,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Receiving,S. Vereen,,,,,,,,,4,4,22,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Receiving,B. LaFell,,,,,,,,,3,2,11,0
2014,21,POST,2014 Super Bowl,2015-02-01,Away,SEA,Q4,Receiving,D. Amendola,,,,,,,,,1,1,4,1
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q1,Passing,T. Brady,5,8,56,0,0,,,,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q1,Rushing,D. Lewis,,,,,,2,9,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q1,Rushing,T. Brady,,,,,,1,1,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q1,Receiving,D. Lewis,,,,,,,,,2,2,25,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q1,Receiving,J. Edelman,,,,,,,,,2,2,22,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q1,Receiving,A. Dobson,,,,,,,,,1,1,9,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q1,Receiving,R. Gronkowski,,,,,,,,,1,0,0,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q1,Receiving,D. Amendola,,,,,,,,,1,0,0,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Passing,T. Brady,10,10,116,0,2,,,,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Rushing,D. Lewis,,,,,,4,12,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Rushing,J. Edelman,,,,,,1,9,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Rushing,T. Brady,,,,,,2,0,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Rushing,B. Bolden,,,,,,1,-3,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Receiving,R. Gronkowski,,,,,,,,,3,3,41,2
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Receiving,J. Edelman,,,,,,,,,4,4,38,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Receiving,D. Amendola,,,,,,,,,1,1,18,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Receiving,B. Bolden,,,,,,,,,1,1,12,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q2,Receiving,D. Lewis,,,,,,,,,1,1,7,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q3,Passing,T. Brady,6,7,34,0,1,,,,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q3,Rushing,D. Lewis,,,,,,4,37,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q3,Rushing,B. Bolden,,,,,,2,1,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q3,Receiving,J. Edelman,,,,,,,,,4,4,27,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q3,Receiving,D. Amendola,,,,,,,,,1,1,6,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q3,Receiving,S. Chandler,,,,,,,,,1,1,1,1
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q4,Passing,T. Brady,4,9,82,0,1,,,,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q4,Rushing,D. Lewis,,,,,,5,11,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q4,Rushing,B. Bolden,,,,,,2,3,0,,,,
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q4,Receiving,R. Gronkowski,,,,,,,,,4,2,53,1
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q4,Receiving,D. Lewis,,,,,,,,,2,1,19,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q4,Receiving,J. Edelman,,,,,,,,,2,1,10,0
2015,1,REG,2015 Week 1,2015-09-10,Home,PIT,Q4,Receiving,B. Bolden,,,,,,,,,1,0,0,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q1,Passing,T. Brady,7,9,76,0,1,,,,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q1,Rushing,D. Lewis,,,,,,1,6,1,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q1,Receiving,R. Gronkowski,,,,,,,,,2,2,37,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q1,Receiving,J. Edelman,,,,,,,,,5,4,23,1
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q1,Receiving,A. Dobson,,,,,,,,,1,1,16,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Passing,T. Brady,11,19,118,0,1,,,,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Rushing,J. Edelman,,,,,,1,12,0,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Rushing,D. Lewis,,,,,,2,8,0,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Rushing,B. Bolden,,,,,,1,1,0,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Rushing,T. Brady,,,,,,1,-1,0,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Receiving,D. Lewis,,,,,,,,,4,4,74,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Receiving,J. Edelman,,,,,,,,,6,2,16,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Receiving,M. Williams,,,,,,,,,1,1,15,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Receiving,A. Dobson,,,,,,,,,1,1,7,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Receiving,R. Gronkowski,,,,,,,,,5,1,2,1
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Receiving,T. Cadet,,,,,,,,,1,1,2,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q2,Receiving,B. Bolden,,,,,,,,,1,1,2,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Passing,T. Brady,10,20,169,0,1,,,,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Rushing,D. Lewis,,,,,,4,26,0,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Rushing,D. Amendola,,,,,,1,3,0,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Receiving,R. Gronkowski,,,,,,,,,4,3,66,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Receiving,A. Dobson,,,,,,,,,4,3,45,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Receiving,J. Edelman,,,,,,,,,4,2,41,1
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Receiving,S. Chandler,,,,,,,,,4,2,17,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Receiving,D. Lewis,,,,,,,,,3,0,0,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q3,Receiving,D. Amendola,,,,,,,,,1,0,0,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Passing,T. Brady,10,13,103,0,0,,,,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Rushing,L. Blount,,,,,,2,4,0,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Rushing,T. Brady,,,,,,2,-3,0,,,,
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Receiving,D. Amendola,,,,,,,,,1,1,29,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Receiving,D. Lewis,,,,,,,,,2,2,24,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Receiving,A. Dobson,,,,,,,,,2,2,19,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Receiving,J. Edelman,,,,,,,,,4,3,17,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Receiving,R. Gronkowski,,,,,,,,,2,1,8,0
2015,2,REG,2015 Week 2,2015-09-20,Away,BUF,Q4,Receiving,S. Chandler,,,,,,,,,1,1,6,0
2015,3,REG,2015 Week 3,2015-09-27,Home,JAX,Q1,Passing,T. Brady,8,10,112,0,0,,,,,,,
2015,3,REG,2015 Week 3,2015-09-27,Home,JAX,Q1,Rushing,D. Lewis,,,,,,4,24,1,,,,
2015,3,REG,2015 Week 3,2015-09-27,Home,JAX,Q1,Receiving,R. Gronkowski,,,,,,,,,3,2,53,0
2015,3,REG,2015 Week 3,2015-09-27,Home,JAX,Q1,Receiving,J. Edelman,,,,,,,,,3,3,41,0
2015,3,REG,2015 Week 3,2015-09-27,Home,JAX,Q1,Receiving,D. Amendola,,,,,,,,,1,1,11,0
2015,3,REG,2015 Week 3,2015-09-27,Home,JAX,Q1,Receiving,D. Lewis,,,,,,,,,2,2,7,0
2015,3,REG,2015 Week 3,2015-09-27,Home,JAX,Q1,Receiving,A. Dobson,,,,,,,,,1,0,0,0
2015,3,REG,2015 Week 3,2015-09-27,Home,JAX,Q2,Passing,T. Brady,9,13,90,0,1,,,,,,,
