season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,,,,16,28,Mike Lansford kicks extra point good,0.000,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,14:54,,,RAM 35,16,28,"Mike Lansford kicks off 64 yards, returned by Stephen Starring for 24 yards (tackle by Vince Newsome)",0.000,-0.610
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,14:43,1,10,NWE 25,16,28,Tony Eason pass complete to Tony Collins for 6 yards (tackle by Vince Newsome),0.610,0.870
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,2,4,NWE 31,16,28,Tony Eason pass incomplete intended for Greg Baty,0.870,0.170
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,3,4,NWE 31,16,28,"Tony Eason pass incomplete intended for Greg Baty. Penalty on Tim Fox: Defensive Holding, 5 yards (accepted) (no play)",0.170,1.330
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,1,10,NWE 36,16,28,Tony Eason pass complete to Cedric Jones for 12 yards (tackle by Johnnie Johnson),1.330,2.130
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,1,10,NWE 48,16,28,Craig James left end for -7 yards (tackle by Gary Jeter),2.130,0.640
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,2,17,NWE 41,16,28,Tony Eason pass complete to Greg Baty for 7 yards (tackle by Johnnie Johnson),0.640,0.890
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,3,10,NWE 48,16,28,"Tony Eason pass complete to Tony Collins for 8 yards (tackle by Vince Newsome). Penalty on Irving Fryar: Illegal Motion, 5 yards (accepted) (no play)",0.890,0.230
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,3,15,NWE 43,16,28,Tony Eason pass complete to Craig James for 6 yards (tackle by Mark Jerue and Vince Newsome),0.230,-0.130
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,4,9,NWE 49,16,28,Rich Camarillo punts 34 yards,-0.130,0.060
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,11:14,1,10,RAM 17,16,28,"Eric Dickerson middle for 4 yards (tackle by Garin Veris). Penalty on Doug Smith: Offensive Holding, 8 yards (accepted) (no play)",-0.060,-0.680
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,1,18,RAM 9,16,28,Eric Dickerson middle for 10 yards (tackle by Raymond Clayborn and Roland James),-0.680,-0.250
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,2,8,RAM 19,16,28,Barry Redden middle for 4 yards (tackle by Ed Reynolds),-0.250,-0.490
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,3,4,RAM 23,16,28,Eric Dickerson middle for no gain (tackle by Don Blackmon),-0.490,-1.830
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,4,4,RAM 23,16,28,Dale Hatcher punts 35 yards,-1.830,-1.730
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,8:55,1,10,NWE 42,16,28,Tony Eason pass complete to Tony Collins for 10 yards (tackle by Vince Newsome),1.730,2.390
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,1,10,RAM 48,16,28,Tony Eason pass complete to Stanley Morgan for 28 yards (tackle by Tim Fox),2.390,4.240
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,1,10,RAM 20,16,28,Tony Eason pass complete to Craig James for 7 yards (tackle by Jerry Gray),4.240,4.830
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,2,3,RAM 13,16,28,Tony Eason pass complete to Tony Collins for 7 yards (tackle by Vince Newsome),4.830,5.830
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,1,6,RAM 6,16,28,Tony Eason pass incomplete intended for Irving Fryar,5.830,4.950
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,2,6,RAM 6,22,28,"Tony Eason pass complete to Irving Fryar for 6 yards, touchdown",4.950,7.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,,,,23,28,Tony Franklin kicks extra point good,0.000,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,7:06,,,NWE 35,23,28,"Tony Franklin kicks off 49 yards, returned by Ron Brown for 13 yards (tackle by Mosi Tatupu)",0.000,-0.870
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,6:57,1,10,RAM 29,23,28,Jim Everett scrambles right end for 8 yards (tackle by Garin Veris),0.870,1.410
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,2,2,RAM 37,23,28,Eric Dickerson right tackle for 6 yards (tackle by Larry McGrew),1.410,1.800
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,1,10,RAM 43,23,28,Eric Dickerson left tackle for 3 yards (tackle by Don Blackmon),1.800,1.660
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,2,7,RAM 46,23,28,Barry Redden left tackle for 6 yards (tackle by Ed Reynolds),1.660,1.750
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,3,1,NWE 48,23,28,Eric Dickerson right end for 6 yards (tackle by Raymond Clayborn),1.750,2.790
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,1,10,NWE 42,23,28,Barry Redden middle for 1 yard (tackle by Johnny Rembert),2.790,2.380
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,2,9,NWE 41,23,28,Eric Dickerson right end for 8 yards (tackle by Fred Marion),2.380,2.740
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,3,1,NWE 33,23,28,"Eric Dickerson right end for 1 yard (tackle by Larry McGrew). Penalty on David Hill: Offensive Holding, 10 yards (accepted) (no play)",2.740,1.420
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,2:00,3,11,NWE 43,23,28,Jim Everett pass incomplete intended for Ron Brown,1.420,0.400
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,1:52,4,11,NWE 43,23,28,"Penalty on RAM: Delay of Game, 5 yards (accepted)",0.400,0.070
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,4,16,NWE 48,23,28,Dale Hatcher punts 35 yards,0.070,0.320
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,1:45,1,10,NWE 13,23,28,Tony Eason pass complete to Irving Fryar for 8 yards (tackle by Vince Newsome and Mike Wilcher),-0.320,0.350
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,1:24,2,2,NWE 21,23,28,Tony Eason pass complete to Stanley Morgan for 18 yards (tackle by Johnnie Johnson),0.350,1.530
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,1:15,1,10,NWE 39,23,28,Tony Eason sacked by Kevin Greene for 5 yards,1.530,0.310
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,1:03,2,15,NWE 34,23,28,Tony Eason pass complete to Irving Fryar for 13 yards (tackle by Mike Wilcher),0.310,1.360
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,0:38,3,2,NWE 47,23,28,Tony Eason scrambles for no gain (tackle by Johnnie Johnson),1.360,0.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,,,NWE 47,23,28,"Penalty on Tony Eason: Illegal Forward Pass, 5 yards (accepted)",0.000,-0.590
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,0:34,4,7,NWE 42,23,28,Tony Eason pass complete to Tony Collins for 7 yards (tackle by Vince Newsome),-0.590,2.190
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,0:15,1,10,NWE 49,23,28,Tony Eason pass incomplete intended for Stanley Morgan,2.190,1.650
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,0:13,2,10,NWE 49,23,28,Tony Eason scrambles left end for 26 yards (tackle by Mike Wilcher),1.650,3.910
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,0:03,1,10,RAM 25,29,28,"Tony Eason pass complete to Irving Fryar for 25 yards, touchdown",3.910,7.000
1986,11,November 16,away,Los Angeles Rams,https://www.pro-football-reference.com/boxscores/198611160ram.htm,4,,,,,30,28,Tony Franklin kicks extra point good,0.000,0.000
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,15:00,,,NWE 35,0,0,"Tony Franklin kicks off 54 yards, returned by Ronnie Harmon for 21 yards. Penalty on Butch Rolle: Holding, 10 yards (accepted)",0.000,-0.410
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,14:50,1,10,BUF 22,0,0,Jim Kelly pass complete to Robb Riddick for 2 yards (tackle by Larry McGrew),0.410,0.140
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,8,BUF 24,2,0,Jim Kelly sacked by Larry McGrew for 12 yards. Jim Kelly fumbles (forced by Larry McGrew),0.140,-2.000
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,14:43,,,BUF 20,2,0,"John Kidd kicks off 49 yards, returned by Irving Fryar for 16 yards",0.000,-2.060
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,14:25,1,10,NWE 47,2,0,Craig James middle for 2 yards (tackle by Lucius Sanford),2.060,1.790
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,8,NWE 49,2,0,Tony Eason pass complete to Greg Baty for 6 yards (tackle by Martin Bayless),1.790,1.880
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,3,2,BUF 45,2,0,"Craig James right end for 3 yards. Penalty on Bruce Smith: Offside, 5 yards (accepted) (no play)",1.880,2.920
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,1,10,BUF 40,2,0,"Craig James left for 2 yards. Penalty on Fred Smerlas: Offside, 5 yards (accepted) (no play)",2.920,3.650
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,1,5,BUF 35,2,0,Tony Collins right for 3 yards (tackle by Ray Bentley),3.650,3.450
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,2,BUF 32,2,0,Tony Eason sacked by Darryl Talley for 6 yards,3.450,1.950
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,3,8,BUF 38,2,0,Tony Eason pass incomplete intended for Stanley Morgan,1.950,0.720
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,4,8,BUF 38,2,0,"Rich Camarillo punts 38 yards, touchback.",0.720,-0.280
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,11:32,1,10,BUF 20,2,0,Robb Riddick right end for 6 yards (tackle by Ronnie Lippett),0.280,0.540
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,4,BUF 26,2,0,Jim Kelly sacked by Johnny Rembert for 12 yards,0.540,-2.030
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,3,16,BUF 14,2,0,Jim Kelly pass incomplete intended for Eric Richardson,-2.030,-2.470
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,4,16,BUF 14,2,0,"John Kidd punts 33 yards, returned by Irving Fryar for 17 yards",-2.470,-3.580
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,10:45,1,10,BUF 30,2,0,Craig James left guard for 4 yards (tackle by Ray Bentley),3.580,3.570
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,6,BUF 26,2,0,Tony Eason pass complete to Craig James for 9 yards (tackle by Ron Pitts),3.570,4.440
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,1,10,BUF 17,2,0,Tony Collins left end for -1 yards (tackle by Martin Bayless),4.440,0.000
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,,,BUF 18,2,0,"Penalty on Martin Bayless: Face Mask, 5 yards (accepted)",0.000,5.270
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,1,6,BUF 13,2,0,Craig James middle for 3 yards (tackle by Eugene Marve),5.270,5.100
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,3,BUF 10,2,0,Tony Collins right guard for 1 yard (tackle by Ray Bentley),5.100,4.570
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,3,2,BUF 9,2,0,"Tony Eason pass incomplete intended for Irving Fryar. Penalty on Derrick Burroughs: Defensive Holding, 5 yards (accepted) (no play)",4.570,6.280
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,1,4,BUF 4,8,0,"Craig James left end for 4 yards, touchdown",6.280,7.000
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,,,,9,0,"Tony Franklin kicks extra point good. Penalty on Fred Smerlas: Unnecessary Roughness, 15 yards (accepted)",0.000,0.000
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,7:57,,,BUF 50,9,0,"Tony Franklin kicks off 50 yards, touchback.",0.000,-0.280
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,7:52,1,10,BUF 20,9,0,Robb Riddick right end for no gain,0.280,0.000
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,,,,9,0,Penalty on BUF: Illegal Shift (declined),0.000,-0.270
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,10,BUF 20,9,0,Carl Byrum middle for 10 yards (tackle by Roland James),-0.270,0.940
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,1,10,BUF 30,9,0,"Robb Riddick right end for 6 yards (tackle by Ronnie Lippett). Penalty on Mark Traynowicz: Offensive Holding, 10 yards (accepted) (no play)",0.940,0.280
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,1,20,BUF 20,9,0,Jim Kelly pass complete to Robb Riddick for 3 yards,0.280,-0.550
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,17,BUF 23,9,0,Jim Kelly pass incomplete,-0.550,-1.220
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,3,17,BUF 23,9,0,Jim Kelly pass complete to Andre Reed for 20 yards (tackle by Raymond Clayborn),-1.220,1.800
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,1,10,BUF 43,9,0,Robb Riddick middle for 5 yards (tackle by Garin Veris),1.800,1.930
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,5,BUF 48,9,0,Robb Riddick left for 4 yards (tackle by Fred Marion),1.930,1.750
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,3,1,NWE 48,9,0,Jim Kelly sacked by Johnny Rembert for 15 yards,1.750,-0.910
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,4,16,BUF 37,9,0,"John Kidd punts 41 yards, returned by Irving Fryar for 2 yards",-0.910,0.000
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,,,NWE 24,9,0,"Penalty on Steve Doig: Illegal Block, 5 yards (accepted)",0.000,-0.150
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,3:59,1,10,NWE 19,9,0,Tony Eason pass complete to Stanley Morgan for 4 yards (tackle by Charles Romes),0.150,0.210
1986,12,November 23,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198611230nwe.htm,1,,2,6,NWE 23,9,0,Craig James right end for 3 yards (tackle by Ray Bentley),0.210,-0.160
