season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1984,8,October 21,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198410210nwe.htm,4,0:20,1,10,MIA 31,24,44,Tony Eason pass complete to Derrick Ramsey for 9 yards (tackle by Rodell Thomas),3.510,4.180
1984,8,October 21,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198410210nwe.htm,4,0:09,2,1,MIA 22,24,44,Tony Eason pass incomplete intended for Clarence Weathers,4.180,3.470
1984,8,October 21,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198410210nwe.htm,4,0:02,3,1,MIA 22,24,44,Tony Eason scrambles for 2 yards (tackle by Charles Benson),3.470,3.970
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,,,,,,,,"Jets won the coin toss, Patriots to receive the opening kickoff.",,
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,15:00,,,NYJ 35,0,0,"Pat Leahy kicks off 70 yards, returned by Jon Williams for 23 yards (tackle by Ken Schroy)",0.000,-0.040
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,14:50,1,10,NWE 18,0,0,Mosi Tatupu left for 1 yard (tackle by Lance Mehl),0.040,-0.320
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,9,NWE 19,0,0,Tony Eason pass complete to Stanley Morgan for 26 yards (tackle by Johnny Lynn),-0.320,1.930
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,1,10,NWE 45,0,0,Mosi Tatupu left for -1 yards (tackle by Joe Klecko),1.930,1.250
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,11,NWE 44,0,0,Tony Eason pass incomplete,1.250,0.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,,,,0,0,Penalty on Greg Hawthorne: Illegal Motion (declined),0.000,0.560
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,3,11,NWE 44,0,0,Tony Eason pass complete to Stephen Starring for 6 yards (tackle by Johnny Lynn),0.560,-0.060
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,4,5,NYJ 50,0,0,Luke Prestridge punts 28 yards (no play),-0.060,-0.060
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,4,5,NYJ 50,0,0,Penalty on NWE: ! (offset),-0.060,-0.060
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,4,5,NYJ 50,0,0,Penalty on NYJ: ! (offset),-0.060,-0.060
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,4,5,NYJ 50,0,0,"Luke Prestridge punts 30 yards, returned by Kirk Springs for 6 yards (tackle by Craig James)",-0.060,-0.670
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,12:12,1,10,NYJ 26,0,0,Pat Ryan pass complete to Lam Jones for 14 yards (tackle by Roland James),0.670,1.600
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,1,10,NYJ 40,0,0,Freeman McNeil left for 7 yards (tackle by Fred Marion),1.600,2.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,3,NYJ 47,0,0,Freeman McNeil right for 3 yards (tackle by Kenneth Sims),2.000,2.260
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,1,10,NWE 50,0,0,Freeman McNeil left for 4 yards (tackle by Raymond Clayborn),2.260,2.250
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,6,NWE 46,0,0,Pat Ryan sacked by Dennis Owens for 7 yards,2.250,0.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,,,,0,0,Penalty on Reggie McElroy: Offensive Holding (declined),0.000,0.630
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,3,13,NYJ 47,0,0,Pat Ryan pass complete to Johnny Hector for 8 yards (tackle by Ernest Gibson),0.630,0.270
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,4,5,NWE 45,0,0,Chuck Ramsey punts 35 yards,0.270,0.380
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,9:29,1,10,NWE 10,0,0,Mosi Tatupu right for 5 yards (tackle by Tom Baldwin),-0.380,-0.350
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,5,NWE 15,0,0,Tony Eason sacked by Ron Faurot for 9 yards,-0.350,-1.890
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,3,14,NWE 6,0,0,Tony Eason pass complete to Stephen Starring for 4 yards (tackle by Lance Mehl),-1.890,-2.490
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,4,10,NWE 10,0,0,"Luke Prestridge punts 41 yards, returned by Kirk Springs for 6 yards (tackle by Paul Dombroski)",-2.490,-2.590
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,7:21,1,10,NWE 45,0,0,Freeman McNeil middle for 2 yards (tackle by Toby Williams),2.590,2.310
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,8,NWE 43,0,0,"Pat Ryan pass complete to Lam Jones for 17 yards (tackle by Steve Nelson). Penalty on Marvin Powell: Offensive Holding, 10 yards (accepted) (no play)",2.310,0.960
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,18,NYJ 47,0,0,Pat Ryan sacked by Julius Adams for 15 yards,0.960,0.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,,,NYJ 32,0,0,"Penalty on Julius Adams: Face Mask, 15 yards (accepted)",0.000,0.960
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,18,NYJ 47,0,0,Pat Ryan pass complete to Lam Jones for -3 yards (tackle by Ernest Gibson),0.960,-0.100
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,3,21,NYJ 44,0,0,Pat Ryan pass complete to Lam Jones for 22 yards (tackle by Ernest Gibson),-0.100,3.310
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,1,10,NWE 34,0,0,Pat Ryan pass incomplete intended for Mickey Shuler,3.310,2.770
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,10,NWE 34,0,0,Pat Ryan pass incomplete intended for Glenn Dennison,2.770,2.080
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,3,10,NWE 34,0,0,Johnny Hector left for 5 yards (tackle by Steve Nelson),2.080,1.540
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,4,5,NWE 29,0,3,Pat Leahy 46 yard field goal good,1.540,3.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,4:03,,,NYJ 35,0,3,"Pat Leahy kicks off 65 yards, touchback.",0.000,-0.280
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,3:57,1,10,NWE 20,0,3,Tony Eason pass complete to Derrick Ramsey for 7 yards (tackle by Darrol Ray),0.280,0.680
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,3,NWE 27,0,3,Tony Collins middle for 4 yards (tackle by Mark Gastineau),0.680,1.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,1,10,NWE 31,0,3,Tony Eason pass incomplete intended for Lin Dawson,1.000,0.460
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,10,NWE 31,0,3,Tony Collins middle for no gain (tackle by Barry Bennett),0.460,-0.230
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,3,10,NWE 31,0,3,Tony Eason pass incomplete intended for Stanley Morgan,-0.230,-1.310
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,4,10,NWE 31,0,3,"Luke Prestridge punts 39 yards, returned by Kirk Springs for 11 yards (tackle by Brian Ingram)",-1.310,-1.660
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,1:40,1,10,NYJ 41,0,3,Freeman McNeil for -2 yards (tackle by Don Blackmon),1.660,0.850
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,12,NYJ 39,0,3,Freeman McNeil left end for 53 yards (tackle by Raymond Clayborn),0.850,5.370
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,1,8,NWE 8,0,3,Johnny Hector right end for 1 yard (tackle by Roland James),5.370,4.760
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,,2,7,NWE 7,0,9,"Ken O'Brien pass complete to Rocky Klever for 7 yards, touchdown",4.760,7.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,1,0:00,,,,0,10,Pat Leahy kicks extra point good,0.000,0.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,15:00,,,NYJ 35,0,10,"Pat Leahy kicks off 58 yards, returned by Jon Williams for 18 yards (tackle by Rusty Guilbeau)",0.000,-0.610
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,14:52,1,10,NWE 25,0,10,Tony Eason pass complete to Stephen Starring for 20 yards (tackle by Bob Crable),0.610,0.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,,,NWE 45,0,10,"Penalty on Darrol Ray: Face Mask, 5 yards (accepted)",0.000,2.260
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,10,NYJ 50,0,10,Tony Eason pass complete to Lin Dawson for 8 yards (tackle by Johnny Lynn),2.260,2.790
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,2,NYJ 42,0,10,Tony Eason scrambles right for 4 yards (tackle by Tom Baldwin),2.790,3.050
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,10,NYJ 38,0,10,Mosi Tatupu left end for 3 yards (tackle by Bob Crable),3.050,2.910
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,7,NYJ 35,0,10,Tony Eason pass complete to Lin Dawson for 10 yards (tackle by Lance Mehl),2.910,3.910
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,10,NYJ 25,0,10,Tony Eason pass complete to Derrick Ramsey for 1 yard (tackle by Johnny Lynn),3.910,3.500
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,9,NYJ 24,0,10,Tony Eason pass complete to Stanley Morgan for 17 yards (tackle by Johnny Lynn),3.500,5.600
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,7,NYJ 7,0,10,Mosi Tatupu middle for 1 yard (tackle by Bob Crable),5.600,4.950
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,6,NYJ 6,0,10,Tony Eason pass incomplete intended for Stephen Starring,4.950,4.040
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,3,6,NYJ 6,0,10,"Tony Eason pass complete to Stanley Morgan for 5 yards (tackle by Kirk Springs). Penalty on Darryl Haley: Illegal Motion, 5 yards (accepted) (no play)",4.040,3.120
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,3,11,NYJ 11,0,10,"Tony Eason pass incomplete intended for Derrick Ramsey. Penalty on Barry Bennett: Unnecessary Roughness, 6 yards (accepted) (no play)",3.120,6.060
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,5,NYJ 5,0,10,Tony Collins middle for 2 yards (tackle by Mark Gastineau),6.060,5.530
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,3,NYJ 3,0,10,Tony Eason pass incomplete intended for Bo Robinson,5.530,4.720
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,3,3,NYJ 3,0,10,Tony Eason pass incomplete intended for Derrick Ramsey,4.720,3.040
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,4,3,NYJ 3,3,10,Tony Franklin 20 yard field goal good,3.040,3.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,9:50,,,NWE 35,3,10,"Tony Franklin kicks off 62 yards, returned by Kirk Springs for 25 yards (tackle by Mosi Tatupu)",0.000,-0.810
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,9:40,1,10,NYJ 28,3,10,Freeman McNeil left for 3 yards (tackle by Don Blackmon),0.810,0.670
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,7,NYJ 31,3,10,Ken O'Brien pass complete to Lam Jones for 19 yards (tackle by Roland James),0.670,2.260
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,10,NWE 50,3,10,Ken O'Brien pass complete to Freeman McNeil for 28 yards (tackle by Roland James),2.260,4.110
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,10,NWE 22,3,10,Johnny Hector left for 12 yards (tackle by Roland James),4.110,4.910
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,10,NWE 10,3,10,Johnny Hector middle for 6 yards (tackle by Steve Nelson),4.910,5.340
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,4,NWE 4,3,10,Freeman McNeil left for no gain (tackle by Don Blackmon),5.340,4.490
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,3,4,NWE 4,3,10,"Ken O'Brien pass incomplete intended for Lam Jones Penalty on NWE: Delay of Game, 2 yards (accepted) (no play)",4.490,4.950
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,3,2,NWE 2,3,10,Johnny Hector for 1 yard (tackle by Andre Tippett),4.950,3.550
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,4,1,NWE 1,3,13,Pat Leahy 18 yard field goal good,3.550,3.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,5:41,,,NYJ 35,3,13,"Pat Leahy kicks off 60 yards, returned by Jon Williams for 21 yards (tackle by Rusty Guilbeau)",0.000,-0.670
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,5:31,1,10,NWE 26,3,13,Tony Eason pass complete to Tony Collins for 8 yards (tackle by Barry Bennett),0.670,1.210
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,2,NWE 34,3,13,Tony Eason pass intended for Stephen Starring is intercepted by Russell Carter at NYJ40 and returned for 19 yards,1.210,-2.850
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,4:43,1,10,NWE 41,3,13,Ken O'Brien pass complete to Lam Jones for 13 yards (tackle by Roland James),2.850,3.710
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,10,NWE 28,3,13,Ken O'Brien pass incomplete intended for Johnny Hector,3.710,3.170
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,10,NWE 28,3,13,Johnny Hector right end for 15 yards (tackle by Roland James),3.170,4.710
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,1,10,NWE 13,3,13,Freeman McNeil middle for 5 yards (tackle by Larry McGrew),4.710,4.960
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,5,NWE 8,3,13,Ken O'Brien pass incomplete intended for Glenn Dennison (no play),4.960,4.960
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,5,NWE 8,3,13,Penalty on Marvin Powell: Offensive Holding (offset),4.960,4.960
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,5,NWE 8,3,13,Penalty on Andre Tippett: Offside (offset),4.960,4.960
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,2,5,NWE 8,3,13,Marion Barber middle for 6 yards (tackle by Kenneth Sims),4.960,6.740
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,2:00,1,2,NWE 2,3,13,Tony Paige middle for no gain (tackle by Steve Nelson),6.740,5.720
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,1:30,2,2,NWE 2,3,19,"Marion Barber middle for 2 yards, touchdown",5.720,7.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,1:25,,,,3,20,Pat Leahy kicks extra point good,0.000,0.000
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,,,,NYJ 35,3,20,"Pat Leahy kicks off 54 yards, returned by Jon Williams for 21 yards (tackle by Kyle Clifton)",0.000,-1.070
1984,9,October 28,home,New York Jets,https://www.pro-football-reference.com/boxscores/198410280nwe.htm,2,1:16,1,10,NWE 32,3,20,Tony Eason pass complete to Derrick Ramsey for 11 yards (tackle by Lance Mehl),1.070,1.800
