season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,2,MIN 19,0,10,"Warren Moon pass complete to Jake Reed for 20 yards (tackle by Myron Guyton and Ricky Reynolds). Penalty on Bernard Dafney: Illegal Use of Hands, 10 yards (accepted) (no play)",-0.480,-1.650
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,12,MIN 9,0,10,Warren Moon pass incomplete intended for Jake Reed,-1.650,-2.490
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,4,12,MIN 9,0,10,Mike Saxon punts 41 yards,-2.490,-2.260
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,13:40,1,10,MIN 50,0,10,Drew Bledsoe pass incomplete intended for Vincent Brisby,2.260,1.710
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,10,MIN 50,0,10,Leroy Thompson right guard for no gain (tackle by Jack Del Rio),1.710,1.030
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,10,MIN 50,0,10,Drew Bledsoe pass incomplete intended for Michael Timpson,1.030,-0.060
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,4,10,MIN 50,0,10,Pat O'Neill punts 46 yards,-0.060,0.380
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,12:48,1,10,MIN 4,0,10,Warren Moon pass complete to Jake Reed for 32 yards (tackle by Harlon Barnett),-0.380,1.330
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,1,10,MIN 36,0,10,Terry Allen left tackle for -1 yards (tackle by Vincent Brown and Dwayne Sabb),1.330,0.660
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,11,MIN 35,0,10,Warren Moon pass incomplete intended for Jake Reed,0.660,-0.030
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,11,MIN 35,0,16,"Warren Moon pass complete to Qadry Ismail for 65 yards, touchdown",-0.030,7.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,11:25,,,,0,17,Fuad Reveiz kicks extra point good,0.000,0.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,,,MIN 30,0,17,"Fuad Reveiz kicks off 60 yards, returned by Leroy Thompson for 20 yards (tackle by Robert Griffith)",0.000,-0.940
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,1,10,NWE 30,0,17,Drew Bledsoe pass complete to Kevin Turner for 5 yards (tackle by Carlos Jenkins),0.940,1.070
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,5,NWE 35,0,17,Drew Bledsoe pass incomplete intended for Kevin Turner,1.070,0.370
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,5,NWE 35,0,17,Drew Bledsoe pass incomplete intended for Michael Timpson,0.370,-1.040
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,4,5,NWE 35,0,17,"Pat O'Neill punts 37 yards, returned by David Palmer for 6 yards (tackle by Vernon Lewis)",-1.040,-1.200
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,10:31,1,10,MIN 34,0,17,Terry Allen middle for 5 yards (tackle by Tim Goad and Chris Slade),1.200,1.330
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,5,MIN 39,0,17,"Warren Moon pass incomplete intended for Andrew Jordan. Penalty on Jeff Christy: Offensive Holding, 10 yards (accepted) (no play)",1.330,-0.020
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,15,MIN 29,0,17,Warren Moon pass incomplete intended for Jake Reed,-0.020,-0.690
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,15,MIN 29,0,17,"Penalty on Todd Steussie: False Start, 5 yards (accepted)",-0.690,-1.350
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,20,MIN 24,0,17,Warren Moon pass incomplete intended for Amp Lee,-1.350,-1.770
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,4,20,MIN 24,0,17,"Mike Saxon punts 53 yards, returned by Troy Brown for 12 yards (tackle by Scottie Graham and Lamar McGriggs)",-1.770,-1.270
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,9:06,1,10,NWE 35,0,17,"Drew Bledsoe pass complete to Ben Coates for 22 yards (tackle by Vencie Glenn) Penalty on NWE: Illegal Shift, 5 yards (accepted) (no play)",1.270,0.940
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,1,15,NWE 30,0,17,Drew Bledsoe pass incomplete intended for Vincent Brisby,0.940,0.050
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,15,NWE 30,0,17,Drew Bledsoe pass complete to Ben Coates for 4 yards (tackle by Henry Thomas),0.050,-0.100
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,11,NWE 34,0,17,Drew Bledsoe pass complete to Michael Timpson for 8 yards (tackle by Malik Boyd and Jack Del Rio),-0.100,-0.590
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,4,3,NWE 42,0,17,Pat O'Neill punts 27 yards,-0.590,-1.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,7:14,1,10,MIN 31,0,17,Warren Moon pass incomplete intended for Jake Reed,1.000,0.460
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,10,MIN 31,0,17,Warren Moon pass complete to Qadry Ismail for 8 yards (tackle by Myron Guyton),0.460,0.830
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,2,MIN 39,0,17,Robert Smith middle for 2 yards (tackle by Tim Goad and Willie McGinest),0.830,1.660
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,1,10,MIN 41,0,17,Robert Smith right end for 3 yards (tackle by Vincent Brown and Marty Moore),1.660,1.530
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,7,MIN 44,0,17,Robert Smith right end for 6 yards (tackle by Tim Goad and Vernon Lewis),1.530,1.620
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,3,1,NWE 50,0,17,Terry Allen right guard for 1 yard (tackle by Ray Agnew and Willie McGinest),1.620,2.320
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,1,10,NWE 49,0,17,Warren Moon pass complete to Cris Carter for 4 yards (tackle by Ricky Reynolds),2.320,2.320
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,6,NWE 45,0,17,Warren Moon pass complete to Adrian Cooper for 11 yards (tackle by Vincent Brown),2.320,3.310
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,1,10,NWE 34,0,17,Warren Moon pass complete to Cris Carter for 5 yards (tackle by Maurice Hurst),3.310,3.450
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,2,5,NWE 29,0,17,"Warren Moon pass incomplete intended for Andrew Jordan. Penalty on Myron Guyton: Defensive Pass Interference, 13 yards (accepted) (no play)",3.450,4.510
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,1:58,1,10,NWE 16,0,17,Warren Moon pass incomplete intended for Brent Novoselsky,4.510,3.900
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,1:51,2,10,NWE 16,0,17,Robert Smith left guard for 1 yard (tackle by Harlon Barnett and Willie McGinest),3.900,3.220
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,1:09,3,9,NWE 15,0,17,Warren Moon pass incomplete intended for Cris Carter,3.220,2.440
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,1:02,4,9,NWE 15,0,20,Fuad Reveiz 33 yard field goal good,2.440,3.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,0:58,,,MIN 30,0,20,"Fuad Reveiz kicks off 63 yards, returned by Leroy Thompson for 25 yards (tackle by Eric Guliford and Martin Harrison)",0.000,-1.070
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,,1,10,NWE 32,0,20,Drew Bledsoe pass complete to Leroy Thompson for 6 yards (tackle by Malik Boyd and Jack Del Rio),1.070,1.340
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,0:36,2,4,NWE 38,0,20,Drew Bledsoe pass complete to Leroy Thompson for 9 yards (tackle by Jack Del Rio and Carlos Jenkins),1.340,2.060
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,0:29,1,10,NWE 47,0,20,Drew Bledsoe pass complete to Michael Timpson for 20 yards (tackle by Malik Boyd),2.060,3.380
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,0:23,1,10,MIN 33,0,20,Drew Bledsoe pass complete to Vincent Brisby for 13 yards (tackle by Dewayne Washington),3.380,4.240
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,0:10,1,10,MIN 20,0,20,Drew Bledsoe spiked the ball,4.240,3.690
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,0:09,2,10,MIN 20,0,20,Drew Bledsoe pass incomplete intended for Vincent Brisby,3.690,3.010
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,2,0:04,3,10,MIN 20,3,20,Matt Bahr 38 yard field goal good,3.010,3.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,15:00,,,MIN 30,3,20,"Fuad Reveiz kicks off 64 yards, returned by Leroy Thompson for 26 yards (tackle by Bobby Abrams and Lamar McGriggs)",0.000,-1.070
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,10,NWE 32,3,20,Drew Bledsoe pass incomplete intended for Ben Coates,1.070,0.530
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,10,NWE 32,3,20,Drew Bledsoe pass complete to Ben Coates for 10 yards (tackle by Jack Del Rio and Ed McDaniel),0.530,1.730
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,10,NWE 42,3,20,Drew Bledsoe pass complete to Michael Timpson for 8 yards (tackle by Dewayne Washington),1.730,2.270
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,2,MIN 50,3,20,Leroy Thompson middle for 13 yards (tackle by Vencie Glenn and Robert Griffith),2.270,3.120
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,10,MIN 37,3,20,Drew Bledsoe pass complete to Michael Timpson for 6 yards (tackle by Dewayne Washington),3.120,3.380
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,4,MIN 31,9,20,"Drew Bledsoe pass complete to Ray Crittenden for 31 yards, touchdown",3.380,7.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,13:22,,,,10,20,Matt Bahr kicks extra point good,0.000,0.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,,,NWE 30,10,20,"Pat O'Neill kicks off 68 yards, returned by Qadry Ismail for 25 yards (tackle by Corey Croom and Sam Gash)",0.000,-0.740
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,10,MIN 27,10,20,Terry Allen right guard for 21 yards (tackle by Myron Guyton),0.740,2.130
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,10,MIN 48,10,20,Terry Allen right tackle for 2 yards (tackle by Tim Goad and Chris Slade),2.130,1.850
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,8,NWE 50,10,20,Warren Moon pass complete to Amp Lee for 7 yards,1.850,2.010
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,3,2,NWE 43,10,20,Terry Allen middle for 3 yards (tackle by Tim Goad and Marty Moore),2.010,2.920
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,10,NWE 40,10,20,Warren Moon pass incomplete intended for Terry Allen,2.920,2.370
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,10,NWE 40,10,20,Warren Moon pass incomplete intended for Qadry Ismail,2.370,1.680
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,3,10,NWE 40,10,20,"Penalty on Warren Moon: Delay of Game, 5 yards (accepted)",1.680,1.030
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,3,15,NWE 45,10,20,Warren Moon sacked by Aaron Jones for 10 yards,1.030,-0.390
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,4,25,MIN 45,10,20,Mike Saxon punts 53 yards,-0.390,0.000
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,,,NWE 2,10,20,"Penalty on Dwayne Sabb: Illegal Block Above the Waist, 1 yard (accepted)",0.000,0.380
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,9:58,1,10,NWE 1,10,20,Drew Bledsoe pass complete to Kevin Turner for 3 yards (tackle by Jack Del Rio and James Harris),-0.380,-0.560
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,7,NWE 4,10,20,Drew Bledsoe pass incomplete intended for Vincent Brisby,-0.560,-1.070
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,3,7,NWE 4,10,20,Drew Bledsoe pass complete to Kevin Turner for 5 yards (tackle by Malik Boyd),-1.070,-2.490
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,4,2,NWE 9,10,20,"Pat O'Neill punts 44 yards, returned by David Palmer for no gain (tackle by John Burke)",-2.490,-2.060
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,8:25,1,10,MIN 47,10,20,"Warren Moon pass complete to Cris Carter for 5 yards. Cris Carter fumbles (forced by Chris Slade), recovered by Harlon Barnett at and returned for 2 yards. Penalty on Pat Harlow: False Start, 5 yards (accepted)",2.060,-1.530
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,15,NWE 39,10,20,Drew Bledsoe pass complete to Ben Coates for 1 yard (tackle by Brian Davis and Carlos Jenkins),1.530,0.780
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,14,NWE 40,10,20,Drew Bledsoe pass complete to Ben Coates for 18 yards (tackle by Carlos Jenkins),0.780,2.790
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,10,MIN 42,10,20,Drew Bledsoe pass complete to Michael Timpson for 15 yards (tackle by Malik Boyd),2.790,3.780
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,1,10,MIN 27,10,20,Drew Bledsoe pass complete to Leroy Thompson for 7 yards (tackle by Malik Boyd and Jack Del Rio),3.780,4.180
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,3,MIN 20,10,20,Drew Bledsoe pass incomplete intended for Leroy Thompson,4.180,3.470
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,3,3,MIN 20,10,20,Leroy Thompson right tackle for -1 yards (tackle by Vencie Glenn and Carlos Jenkins),3.470,2.130
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,4,4,MIN 21,10,20,Matt Bahr 39 yard field goal no good,2.130,-0.870
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,6:24,1,10,MIN 29,10,20,Terry Allen right guard for no gain (tackle by Vincent Brown and Willie McGinest),0.870,0.330
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,2,10,MIN 29,10,20,Warren Moon pass complete to Cris Carter for 9 yards (tackle by Ricky Reynolds),0.330,0.830
1994,11,November 13,home,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/199411130nwe.htm,3,,3,1,MIN 38,10,20,Warren Moon pass incomplete intended for Adrian Cooper,0.830,-0.850
