season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,8,MIA 19,14,14,Dan Marino pass incomplete intended for Karim Abdul-Jabbar,-0.250,-1.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,8,MIA 19,14,14,Dan Marino pass incomplete intended for Lamar Thomas,-1.000,-2.140
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,4,8,MIA 19,14,14,"John Kidd punts 50 yards, returned by Dave Meggett for 14 yards (tackle by Bernie Parmalee)",-2.140,-1.930
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,13:57,1,10,NWE 45,14,14,Drew Bledsoe pass incomplete intended for Terry Glenn,1.930,1.380
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,10,NWE 45,14,14,Drew Bledsoe pass complete to Hason Graham for 11 yards (tackle by J.B. Brown),1.380,2.650
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,10,MIA 44,14,14,"Drew Bledsoe sacked by Danny Stubbs for 10 yards. Drew Bledsoe fumbles (forced by Danny Stubbs), recovered by Daryl Gardener at NE46",2.650,-2.520
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,13:34,1,10,NWE 46,14,14,"Dan Marino pass intended for Randal Hill is intercepted by Jimmy Hitchcock at and returned for no gain. Penalty on Jimmy Hitchcock: Defensive Pass Interference, 22 yards (accepted) (no play)",2.520,3.970
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,10,NWE 24,14,14,Karim Abdul-Jabbar middle for 3 yards (tackle by Ted Johnson and Lawyer Milloy),3.970,0.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,,,NWE 21,14,14,"Penalty on Troy Drayton: Unsportsmanlike Conduct, 15 yards (accepted)",0.000,3.180
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,22,NWE 36,14,14,Dan Marino pass complete to Stanley Pritchett for 13 yards (tackle by Todd Collins and Lawyer Milloy),3.180,3.570
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,9,NWE 23,14,14,Karim Abdul-Jabbar left tackle for 2 yards (tackle by Willie McGinest and Chris Slade),3.570,3.140
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,7,NWE 21,14,14,Dan Marino pass incomplete intended for Randal Hill,3.140,2.060
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,4,7,NWE 21,14,17,Joe Nedney 39 yard field goal good,2.060,3.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,11:27,,,MIA 30,14,17,"Joe Nedney kicks off 58 yards, returned by Dave Meggett for 24 yards (tackle by Bernie Parmalee and Chris Singleton)",0.000,-1.330
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,10,NWE 36,14,17,Drew Bledsoe pass complete to Terry Glenn for 8 yards (tackle by Tim Jacobs),1.330,1.870
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,2,NWE 44,14,17,Drew Bledsoe pass incomplete intended for Dave Meggett,1.870,1.160
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,2,NWE 44,14,17,Drew Bledsoe pass intended for Ben Coates is intercepted by Shawn Wooden at MD49 and returned for 15 yards,1.160,-3.180
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,10:54,1,10,NWE 36,14,17,"Karim Abdul-Jabbar right end for 8 yards. Karim Abdul-Jabbar fumbles (forced by Lawyer Milloy), recovered by Ted Johnson at NE28",3.180,-0.810
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,10:40,1,10,NWE 28,14,17,Drew Bledsoe pass complete to Terry Glenn for 13 yards (tackle by Shawn Wooden),0.810,1.660
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,10,NWE 41,14,17,"Drew Bledsoe pass complete to Shawn Jefferson for 30 yards (tackle by Calvin Jackson). Penalty on Shawn Jefferson: Offensive Pass Interference, 10 yards (accepted) (no play)",1.660,1.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,20,NWE 31,14,17,Drew Bledsoe pass complete to Curtis Martin for 41 yards (tackle by Danny Stubbs),1.000,3.710
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,10,MIA 28,14,17,Dave Meggett left end for 5 yards (tackle by Chris Singleton and Zach Thomas),3.710,3.840
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,5,MIA 23,20,17,"Drew Bledsoe pass complete to Ben Coates for 23 yards, touchdown",3.840,7.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,8:17,,,,21,17,Adam Vinatieri kicks extra point good,0.000,0.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,,,NWE 30,21,17,"Adam Vinatieri kicks off 60 yards, returned by Charles Jordan for 18 yards (tackle by Marrio Grier and Terry Ray)",0.000,-0.810
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,10,MIA 28,21,17,Dan Marino pass incomplete intended for Karim Abdul-Jabbar,0.810,0.260
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,10,MIA 28,21,17,Dan Marino pass complete to Karim Abdul-Jabbar for 4 yards (tackle by Ted Johnson),0.260,0.100
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,6,MIA 32,21,17,Dan Marino pass incomplete intended for Charles Jordan,0.100,-1.240
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,4,6,MIA 32,21,17,"John Kidd punts 51 yards, returned by Dave Meggett for no gain (tackle by Tim Jacobs)",-1.240,0.060
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,7:04,1,10,NWE 17,21,17,Dave Meggett middle for 3 yards (tackle by Shane Burton and Norman Hand),-0.060,-0.060
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,7,NWE 20,21,17,Drew Bledsoe pass complete to Troy Brown for 6 yards (tackle by Tim Jacobs),-0.060,-0.120
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,1,NWE 26,21,17,Curtis Martin right end for 2 yards (tackle by Terrell Buckley),-0.120,0.810
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,10,NWE 28,21,17,Drew Bledsoe pass incomplete intended for Shawn Jefferson,0.810,0.260
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,10,NWE 28,21,17,Drew Bledsoe pass complete to Shawn Jefferson for 7 yards (tackle by Calvin Jackson and Shawn Wooden),0.260,0.500
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,3,NWE 35,21,17,Drew Bledsoe pass complete to Sam Gash for 1 yard (tackle by Louis Oliver),0.500,-0.980
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,4,2,NWE 36,21,17,"Tom Tupa punts 54 yards, returned by O.J. McDuffie for 11 yards (tackle by Marrio Grier and Otis Smith)",-0.980,-0.340
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,4:14,1,10,MIA 21,21,17,Karim Abdul-Jabbar right guard for 1 yard (tackle by Pio Sagapolutele and Mark Wheeler),0.340,-0.070
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,9,MIA 22,21,17,Dan Marino pass complete to Stanley Pritchett for 3 yards (tackle by Marrio Grier and Jimmy Hitchcock),-0.070,-0.360
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,6,MIA 25,21,17,Dan Marino pass complete to O.J. McDuffie for 34 yards (tackle by Michael McGruder),-0.360,2.850
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,1,10,NWE 41,21,17,Dan Marino pass intended for Randal Hill is intercepted by Jimmy Hitchcock at NE10 and returned for no gain,2.850,0.380
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,2:08,1,10,NWE 10,21,17,Curtis Martin middle for -1 yards (tackle by Dwight Hollier),-0.380,-0.850
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,11,NWE 9,21,17,Drew Bledsoe pass complete to Shawn Jefferson for 6 yards (tackle by Terrell Buckley),-0.850,-0.840
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,5,NWE 15,21,17,Drew Bledsoe pass incomplete intended for Sam Gash,-0.840,-2.440
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,4,5,NWE 15,21,17,Tom Tupa punts 44 yards,-2.440,-1.660
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,0:50,1,10,MIA 41,21,17,Karim Abdul-Jabbar right end for 3 yards (tackle by Chris Slade),1.660,1.530
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,2,7,MIA 44,21,17,Dan Marino pass incomplete intended for Karim Abdul-Jabbar,1.530,0.830
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,3,7,MIA 44,21,17,Dan Marino pass incomplete intended for Randal Hill,0.830,-0.460
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,3,,4,7,MIA 44,21,17,"John Kidd punts 36 yards, returned by Dave Meggett for 6 yards (tackle by Larry Izzo and Zach Thomas)",-0.460,-0.670
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,15:00,1,10,NWE 26,21,17,"Drew Bledsoe pass incomplete intended for Sam Gash. Penalty on Chris Singleton: Defensive Pass Interference, 2 yards (accepted) (no play)",0.670,0.810
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,NWE 28,21,17,Drew Bledsoe pass complete to Terry Glenn for 14 yards (tackle by Shawn Wooden),0.810,1.730
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,NWE 42,21,17,Curtis Martin right guard for -2 yards (tackle by Tim Bowens and Zach Thomas),1.730,0.920
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,2,12,NWE 40,21,17,Drew Bledsoe pass complete to Terry Glenn for 3 yards (tackle by Shawn Wooden),0.920,0.630
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,3,9,NWE 43,21,17,Drew Bledsoe pass incomplete intended for Dave Meggett,0.630,-0.520
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,4,9,NWE 43,21,17,Tom Tupa punts 45 yards,-0.520,0.350
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,13:14,1,10,MIA 12,21,17,Karim Abdul-Jabbar right end for 11 yards (tackle by Lawyer Milloy),-0.350,0.480
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,MIA 23,21,17,Karim Abdul-Jabbar left guard for 2 yards (tackle by Pio Sagapolutele and Mark Wheeler),0.480,0.200
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,2,8,MIA 25,21,17,Dan Marino pass complete to Charles Jordan for 10 yards (tackle by Michael McGruder),0.200,1.270
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,MIA 35,21,17,Karim Abdul-Jabbar left guard for 1 yard (tackle by Ferric Collons and Chris Slade),1.270,0.860
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,2,9,MIA 36,21,17,Dan Marino pass complete to Irving Spikes for 19 yards (tackle by Willie Clay and Jimmy Hitchcock),0.860,2.590
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,NWE 45,21,17,Irving Spikes left guard for -2 yards (tackle by Ferric Collons and Todd Collins),2.590,1.770
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,2,12,NWE 47,21,17,Dan Marino pass complete to Lamar Thomas for 11 yards (tackle by Jimmy Hitchcock),1.770,2.540
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,3,1,NWE 36,21,17,"Karim Abdul-Jabbar middle for no gain (tackle by Willie Clay) Penalty on MIA: Illegal Shift, 4 yards (accepted) (no play)",2.540,2.010
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,3,5,NWE 40,21,17,Dan Marino pass incomplete intended for Charles Jordan,2.010,0.590
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,4,5,NWE 40,21,17,John Kidd punts 38 yards,0.590,0.380
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,8:28,1,10,NWE 2,21,17,Drew Bledsoe pass complete to Ben Coates for 1 yard (tackle by Dwight Hollier),-0.380,0.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,,,,21,17,Penalty on NWE: Encroachment (declined),0.000,-0.710
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,2,9,NWE 3,21,17,Drew Bledsoe pass complete to Keith Byars for 13 yards (tackle by Louis Oliver and Zach Thomas),-0.710,-0.140
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,NWE 16,27,17,"Drew Bledsoe pass complete to Ben Coates for 84 yards, touchdown",-0.140,7.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,7:30,,,,28,17,Adam Vinatieri kicks extra point good,0.000,0.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,,,NWE 30,28,17,"Adam Vinatieri kicks off 57 yards, returned by Charles Jordan for 20 yards (tackle by Tedy Bruschi and Larry Whigham)",0.000,-1.140
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,MIA 33,28,17,"Dan Marino sacked by Willie McGinest for 9 yards. Dan Marino fumbles (forced by Willie McGinest), recovered by Mark Wheeler at MD24",1.140,-3.970
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,7:11,1,10,MIA 24,28,17,Curtis Martin right end for 1 yard (tackle by Aaron Jones and Louis Oliver),3.970,3.570
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,2,9,MIA 23,28,17,"Drew Bledsoe pass incomplete intended for John Burke. Penalty on Louis Oliver: Defensive Pass Interference, 12 yards (accepted) (no play)",3.570,4.840
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,MIA 11,28,17,Curtis Martin right guard for 1 yard (tackle by Tim Bowens and Chris Singleton),4.840,4.320
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,2,9,MIA 10,28,17,"Drew Bledsoe pass incomplete intended for Curtis Martin. Penalty on Chris Singleton: Face Mask (15 Yards), 5 yards (accepted) (no play)",4.320,6.060
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,5,MIA 5,34,17,"Drew Bledsoe pass complete to Sam Gash for 5 yards, touchdown",6.060,7.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,5:47,,,,35,17,Adam Vinatieri kicks extra point good,0.000,0.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,,,NWE 30,35,17,"Adam Vinatieri kicks off 60 yards, returned by Irving Spikes for 26 yards (tackle by Lawyer Milloy)",0.000,-1.330
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,MIA 36,35,17,Dan Marino pass complete to Charles Jordan for 27 yards (tackle by Jimmy Hitchcock and Ricky Reynolds),1.330,0.000
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,,,NWE 37,35,17,"Penalty on Lamar Thomas: Unsportsmanlike Conduct, 15 yards (accepted)",0.000,2.130
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,MIA 48,35,17,Dan Marino pass complete to Bernie Parmalee for 12 yards (tackle by Willie McGinest and Terry Ray),2.130,2.920
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,10,NWE 40,35,17,"Dan Marino pass incomplete intended for O.J. McDuffie Penalty on MIA: Illegal Use Of Hands, 10 yards (accepted) (no play)",2.920,2.260
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,1,20,NWE 50,35,17,Dan Marino pass incomplete intended for O.J. McDuffie,2.260,1.020
1996,10,November 3,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199611030nwe.htm,4,,2,20,NWE 50,35,17,Dan Marino pass incomplete intended for Charles Jordan,1.020,0.370
