season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,7:59,1,10,NWE 30,0,3,Doug Flutie scrambles for 5 yards (tackle by Troy Benson),0.940,1.070
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,5,NWE 35,0,3,John Stephens middle for 3 yards (tackle by Kyle Clifton and Paul Frase),1.070,0.760
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,2,NWE 38,0,3,"John Stephens for 4 yards. Penalty on Paul Frase: Offside, 5 yards (accepted) (no play)",0.760,1.800
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,1,10,NWE 43,0,3,"Bob Perryman for 3 yards. Penalty on Ron Wooten: Offensive Holding, 10 yards (accepted) (no play)",1.800,1.140
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,1,20,NWE 33,0,3,Doug Flutie pass incomplete intended for Stanley Morgan,1.140,-0.100
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,20,NWE 33,0,3,"Doug Flutie pass incomplete intended for Russ Francis. Penalty on Ron Wooten: Offensive Holding, 10 yards (accepted) (no play)",-0.100,-1.450
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,30,NWE 23,0,3,John Stephens right for 3 yards (tackle by Troy Benson and Kyle Clifton),-1.450,-1.680
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,27,NWE 26,0,3,Doug Flutie pass is intercepted by Carl Howard at NE35 and returned for no gain,-1.680,-3.250
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,5:24,1,10,NWE 35,0,3,Freeman McNeil right end for 9 yards (tackle by Milford Hodge),3.250,3.920
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,1,NWE 26,0,3,Johnny Hector left for -6 yards (tackle by Milford Hodge and Larry McGrew),3.920,2.410
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,7,NWE 32,0,3,Ken O'Brien pass incomplete intended for Wesley Walker,2.410,1.240
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,4,7,NWE 32,0,3,Ken O'Brien pass incomplete intended for Mickey Shuler,1.240,-1.070
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,4:20,1,10,NWE 32,0,3,Bob Perryman middle for 12 yards (tackle by Kevin McArthur and George Radachowsky),1.070,1.860
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,1,10,NWE 44,0,3,Bob Perryman middle for 6 yards (tackle by Kyle Clifton),1.860,2.130
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,4,NYJ 50,0,3,Bob Perryman right for 1 yard (tackle by Tom Baldwin and Troy Benson),2.130,1.550
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,3,3,NYJ 49,0,3,Doug Flutie pass incomplete intended for Irving Fryar,1.550,0.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,4,3,NYJ 49,0,3,"Jeff Feagles punts 33 yards, returned by Jo-Jo Townsell for 9 yards (tackle by Danny Villa)",0.000,-0.610
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,2:20,1,10,NYJ 25,0,3,Ken O'Brien pass complete to Mickey Shuler for 9 yards (tackle by Larry McGrew),0.610,1.280
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,1,NYJ 34,0,3,"Ken O'Brien pass incomplete intended for Johnny Hector. Penalty on Brent Williams: Illegal Use of Hands, 6 yards (accepted) (no play)",1.280,1.600
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,1,10,NYJ 40,0,3,Ken O'Brien pass incomplete intended for Mickey Shuler,1.600,1.050
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,10,NYJ 40,0,3,Johnny Hector middle for 5 yards (tackle by Andre Tippett),1.050,1.030
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,1:57,3,5,NYJ 45,0,3,Ken O'Brien pass incomplete intended for Al Toon,1.030,-0.390
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,4,5,NYJ 45,0,3,"Joe Prokop punts 55 yards, touchback.",-0.390,-0.280
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,1:40,1,10,NWE 20,0,3,Bob Perryman left for -1 yards (tackle by Gerald Nichols),0.280,-0.460
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,1:28,2,11,NWE 19,0,3,John Stephens middle for 11 yards (tackle by Gerald Nichols and George Radachowsky),-0.460,0.940
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,1,10,NWE 30,0,3,Bob Perryman left for no gain (tackle by Tom Baldwin and Kevin McArthur),0.940,0.390
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,2,,2,10,NWE 30,0,3,Doug Flutie kneels for -1 yards (tackle by Gerald Nichols),0.390,-0.430
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,15:00,,,NWE 35,0,3,"Teddy Garcia kicks off 66 yards, returned by Bobby Humphery for 28 yards (tackle by Sammy Martin). Penalty on Carl Howard: Illegal Block, 10 yards (accepted)",0.000,0.060
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,14:50,1,10,NYJ 17,0,3,Ken O'Brien pass intended for Wesley Walker is intercepted by Larry McGrew at NYJ25 and returned for 6 yards,-0.060,-4.310
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,14:39,1,10,NYJ 19,6,3,"Doug Flutie pass complete to Stanley Morgan for 19 yards, touchdown",4.310,7.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,,,,7,3,Jason Staurovsky kicks extra point good,0.000,0.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,14:35,,,NWE 35,7,3,"Teddy Garcia kicks off 62 yards, returned by Bobby Humphery for 17 yards (tackle by Vincent Brown)",0.000,-0.280
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,14:26,1,10,NYJ 20,7,3,Roger Vick left for 8 yards (tackle by Fred Marion and Johnny Rembert),0.280,0.810
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,2,NYJ 28,7,3,Roger Vick middle for 10 yards (tackle by Fred Marion and Larry McGrew),0.810,1.470
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,1,10,NYJ 38,7,3,Roger Vick middle for 5 yards (tackle by Ronnie Lippett),1.470,1.600
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,5,NYJ 43,7,3,Johnny Hector middle for 10 yards (tackle by Roland James),1.600,2.460
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,1,10,NWE 47,7,3,Freeman McNeil middle for 13 yards (tackle by Roland James),2.460,3.310
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,1,10,NWE 34,7,3,Roger Vick left for 9 yards (tackle by Roland James),3.310,3.990
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,1,NWE 25,7,3,Freeman McNeil middle for 4 yards (tackle by Larry McGrew and Ed Reynolds),3.990,4.170
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,1,10,NWE 21,7,3,"Roger Vick left end for 1 yard. Roger Vick fumbles (forced by Brent Williams), recovered by Johnny Rembert at NE15",4.170,0.220
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,9:50,1,10,NWE 15,7,3,John Stephens left for 1 yard (tackle by Kyle Clifton and James Hasty),-0.220,-0.580
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,9,NWE 16,7,3,Bob Perryman left for 2 yards (tackle by Troy Benson and Scott Mersereau),-0.580,-1.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,3,7,NWE 18,7,3,Bob Perryman right for 3 yards (tackle by Alex Gordon),-1.000,-1.960
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,4,4,NWE 21,7,3,"Jeff Feagles punts 31 yards, returned by Jo-Jo Townsell for 9 yards (tackle by Steve Johnson)",-1.960,-2.720
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,8:00,1,10,NWE 43,7,3,Johnny Hector middle for 7 yards (tackle by Andre Tippett),2.720,3.120
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,3,NWE 36,7,3,Ken O'Brien pass complete to Freeman McNeil for 16 yards (tackle by Ed Reynolds),3.120,4.240
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,1,10,NWE 20,7,3,Roger Vick middle for 3 yards (tackle by Johnny Rembert),4.240,4.120
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,7,NWE 17,7,3,Ken O'Brien pass incomplete intended for Wesley Walker,4.120,3.360
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,3,7,NWE 17,7,3,Ken O'Brien sacked by Andre Tippett for 14 yards,3.360,1.320
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,4,21,NWE 31,7,6,Pat Leahy 48 yard field goal good,1.320,3.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,5:27,,,NYJ 35,7,6,"Pat Leahy kicks off 55 yards, returned by Sammy Martin for 20 yards (tackle by K.D. Dunn)",0.000,-0.940
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,5:16,1,10,NWE 30,7,6,Doug Flutie scrambles for 3 yards (tackle by Bobby Humphery),0.940,0.800
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,7,NWE 33,7,6,Doug Flutie pass incomplete intended for Stanley Morgan,0.800,0.100
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,3,7,NWE 33,7,6,Doug Flutie pass intended for Cedric Jones is intercepted by James Hasty at NE45 and returned for no gain,0.100,-2.590
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,4:57,1,10,NWE 45,7,6,Ken O'Brien pass complete to Al Toon for 12 yards (tackle by Roland James),2.590,3.380
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,1,10,NWE 33,7,6,Freeman McNeil middle for 4 yards (tackle by Toby Williams),3.380,3.380
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,6,NWE 29,7,6,Johnny Hector right for 2 yards (tackle by Larry McGrew),3.380,2.940
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,3,4,NWE 27,7,6,"Ken O'Brien pass complete to Al Toon for 6 yards. Al Toon fumbles (forced by Fred Marion), recovered by Johnny Rembert at NE22 and returned for 6 yards",2.940,-0.810
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,3:24,1,10,NWE 28,7,6,"Penalty on Bruce Armstrong: Offensive Holding, 10 yards (accepted)",0.810,-0.040
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,1,20,NWE 18,7,6,Doug Flutie pass complete to Russ Francis for 16 yards (tackle by Alex Gordon),-0.040,1.070
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,4,NWE 34,7,6,John Stephens right for no gain (tackle by Alex Gordon and Marty Lyons),1.070,0.370
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,3,4,NWE 34,7,6,Doug Flutie pass incomplete intended for Cedric Jones,0.370,-1.110
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,4,4,NWE 34,7,6,Jeff Feagles punts 43 yards,-1.110,0.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,,,NYJ 23,7,6,"Penalty on Carl Howard: Holding, 10 yards (accepted)",0.000,0.280
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,1:22,1,10,NYJ 14,7,6,Roger Vick middle for 4 yards (tackle by Tim Goad),-0.280,-0.210
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,2,6,NYJ 18,7,6,Johnny Hector right end for 7 yards (tackle by Roland James),-0.210,0.610
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,3,,1,10,NYJ 25,7,6,Freeman McNeil middle for 5 yards (tackle by Larry McGrew),0.610,0.740
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,15:00,2,5,NYJ 30,7,6,Johnny Hector right for 3 yards (tackle by Ed Reynolds),0.740,0.430
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,3,2,NYJ 33,7,6,Ken O'Brien pass incomplete intended for Michael Harper,0.430,-1.180
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,4,2,NYJ 33,7,6,"Joe Prokop punts 35 yards, returned by Irving Fryar for 10 yards (tackle by Marion Barber)",-1.180,-1.730
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,14:01,1,10,NWE 42,7,6,Marvin Allen right end for 6 yards (tackle by Troy Benson and George Radachowsky),1.730,2.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,2,4,NWE 48,7,6,Bob Perryman middle for 4 yards (tackle by Marty Lyons),2.000,2.390
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,1,10,NYJ 48,7,6,Bob Perryman left end for 2 yards (tackle by Kevin McArthur),2.390,2.120
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,2,8,NYJ 46,7,6,John Stephens for 6 yards (tackle by Kyle Clifton and Scott Mersereau),2.120,2.210
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,3,2,NYJ 40,7,6,John Stephens middle for 21 yards (tackle by James Hasty),2.210,4.310
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,1,10,NYJ 19,7,6,"Mosi Tatupu for 13 yards. Penalty on Paul Fairchild: Offensive Holding, 10 yards (accepted) (no play)",4.310,3.640
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,1,20,NYJ 29,7,6,Mosi Tatupu right for 1 yard (tackle by Troy Benson and Scott Mersereau),3.640,2.550
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,2,19,NYJ 28,7,6,"Doug Flutie pass intended for Stanley Morgan is intercepted by James Hasty at and returned for no gain. Penalty on James Hasty: Defensive Holding, 5 yards (accepted) (no play)",2.550,4.040
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,1,10,NYJ 23,7,6,John Stephens middle for 6 yards (tackle by Kyle Clifton),4.040,4.380
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,2,4,NYJ 17,7,6,"John Stephens for 1 yard. Penalty on Mike Baab: Offensive Holding, 10 yards (accepted) (no play)",4.380,2.960
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,2,14,NYJ 27,7,6,Doug Flutie pass complete to Reggie Dupard for 6 yards (tackle by Kyle Clifton),2.960,3.070
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,3,8,NYJ 21,7,6,Doug Flutie pass complete to Bob Perryman for 18 yards (tackle by Alex Gordon),3.070,6.510
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,1,3,NYJ 3,13,6,"John Stephens left end for 3 yards, touchdown",6.510,7.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,,,,14,6,Jason Staurovsky kicks extra point good,0.000,0.000
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,6:48,,,NWE 35,14,6,"Teddy Garcia kicks off 62 yards, returned by Bobby Humphery for 17 yards (tackle by Tim Jordan)",0.000,-0.280
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,6:39,1,10,NYJ 20,14,6,"Ken O'Brien pass incomplete intended for Al Toon. Penalty on Ronnie Lippett: Illegal Contact, 5 yards (accepted) (no play)",0.280,0.610
1988,11,November 13,away,New York Jets,https://www.pro-football-reference.com/boxscores/198811130nyj.htm,4,,1,10,NYJ 25,14,6,Ken O'Brien pass complete to Mickey Shuler for 21 yards (tackle by Ronnie Lippett and Fred Marion),0.610,1.990
