season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,10,NWE 30,7,0,Tony Nathan right guard for 6 yards (tackle by Roland James),3.030,3.140
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,3,4,NWE 24,7,0,"Dan Marino pass incomplete intended for Mark Clayton. Penalty on Dwight Stephenson: Offensive Holding, 10 yards (accepted) (no play)",3.140,1.820
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,3,14,NWE 34,7,0,Dan Marino pass incomplete intended for Mark Clayton,1.820,1.060
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,4,14,NWE 34,7,3,Uwe von Schamann 52 yard field goal good,1.060,3.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,11:40,,,MIA 35,7,3,"Uwe von Schamann kicks off no gain,. Penalty on Uwe von Schamann: Kickoff OOB, 5 yards (accepted) (no play)",0.000,0.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,,,MIA 30,7,3,"Uwe von Schamann kicks off 65 yards, returned by Ricky Smith for 13 yards (tackle by Vince Heflin)",0.000,-0.040
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,11:28,1,10,NWE 18,7,3,"Mark van Eeghen right for no gain. Penalty on Pete Brock: Offensive Holding, 9 yards (accepted) (no play)",0.040,-0.720
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,1,19,NWE 9,7,3,Steve Grogan pass complete to Mosi Tatupu for 9 yards (tackle by A.J. Duhe),-0.720,-0.490
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,10,NWE 18,7,3,Steve Grogan pass complete to Stanley Morgan for 35 yards (no play),-0.490,-0.490
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,10,NWE 18,7,3,Penalty on Tony Collins: Offensive Holding (offset),-0.490,-0.490
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,10,NWE 18,7,3,Penalty on A.J. Duhe: Defensive Holding (offset),-0.490,-0.490
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,10,NWE 18,7,3,Steve Grogan pass incomplete intended for Stanley Morgan,-0.490,-1.170
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,3,10,NWE 18,7,3,Tony Collins right for no gain (tackle by Doug Betters),-1.170,-2.240
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,4,10,NWE 18,7,3,"Rich Camarillo punts 42 yards, returned by Mark Clayton for 2 yards (tackle by Andre Tippett)",-2.240,-1.730
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,9:28,1,10,MIA 42,7,3,Tony Nathan right guard for 9 yards (tackle by Johnny Rembert),1.730,2.400
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,1,NWE 49,7,3,Andra Franklin middle for 2 yards (tackle by Johnny Rembert),2.400,2.460
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,1,10,NWE 47,7,3,Tony Nathan left for 1 yard (tackle by Rick Sanford),2.460,2.050
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,9,NWE 46,7,3,Dan Marino pass complete to Mark Duper for 12 yards (tackle by Raymond Clayborn),2.050,3.310
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,1,10,NWE 34,7,3,Tony Nathan right for 1 yard (tackle by Johnny Rembert),3.310,2.910
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,9,NWE 33,7,3,Dan Marino pass complete to David Overstreet for 15 yards (tackle by Johnny Rembert),2.910,4.370
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,1,10,NWE 18,7,3,Andra Franklin right for 4 yards (tackle by Rick Sanford),4.370,4.430
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,6,NWE 14,7,3,Tony Nathan right for 4 yards (tackle by Larry McGrew),4.430,4.510
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,3,2,NWE 10,7,3,Andra Franklin right for -2 yards (tackle by Johnny Rembert),4.510,2.710
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,4,4,NWE 12,7,6,Uwe von Schamann 29 yard field goal good,2.710,3.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,4:24,,,MIA 35,7,6,"Uwe von Schamann kicks off 67 yards, returned by Ricky Smith for 28 yards (tackle by Vince Heflin)",0.000,-0.670
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,4:14,1,10,NWE 26,7,6,Mosi Tatupu left for 1 yard (tackle by Earnest Rhone),0.670,0.270
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,9,NWE 27,7,6,Steve Grogan pass complete to Stanley Morgan for 44 yards,0.270,3.640
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,1,10,MIA 29,7,6,Mosi Tatupu right for 3 yards (tackle by A.J. Duhe),3.640,3.510
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,7,MIA 26,7,6,Steve Grogan pass complete to Mosi Tatupu for 4 yards (tackle by Bob Baumhower),3.510,0.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,,,MIA 22,7,6,"Penalty on Stephen Starring: Illegal Use of Hands, 10 yards (accepted)",0.000,2.700
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,13,MIA 32,7,6,Steve Grogan pass complete to Stephen Starring for 11 yards (tackle by William Judson),2.700,3.470
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,3,2,MIA 21,7,6,"Mosi Tatupu for no gain. Penalty on Bob Brudzinski: Offside, 5 yards (accepted) (no play)",3.470,4.510
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,1,10,MIA 16,7,6,Mosi Tatupu right guard for 12 yards (tackle by Earnest Rhone),4.510,6.280
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,2:00,1,4,MIA 4,13,6,"Tony Collins middle for 4 yards, touchdown",6.280,7.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,1:57,,,,14,6,Fred Steinfort kicks extra point good,0.000,0.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,,,NWE 35,14,6,"Fred Steinfort kicks off no gain,. Penalty on Fred Steinfort: Kickoff OOB, 5 yards (accepted) (no play)",0.000,0.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,,,NWE 30,14,6,"Fred Steinfort kicks off 54 yards, returned by Fulton Walker for 12 yards (tackle by Mosi Tatupu)",0.000,-0.810
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,1:50,1,10,MIA 28,14,6,Dan Marino pass incomplete intended for Nat Moore,0.810,0.260
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,2,10,MIA 28,14,6,Dan Marino scrambles for 3 yards (tackle by Julius Adams),0.260,-0.030
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,1:30,3,7,MIA 31,14,6,Dan Marino pass complete to Mark Duper for 17 yards,-0.030,0.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,,,,,14,6,Penalty on Julius Adams: Offside (declined),0.000,2.130
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,1:24,1,10,MIA 48,14,6,Dan Marino pass complete to Nat Moore for 17 yards (tackle by Rick Sanford),2.130,3.250
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,1:04,1,10,NWE 35,14,6,Dan Marino pass incomplete intended for Mark Duper,3.250,2.700
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,0:59,2,10,NWE 35,14,6,Dan Marino pass incomplete,2.700,2.010
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,0:52,3,10,NWE 35,14,6,Dan Marino pass incomplete intended for Mark Duper,2.010,0.970
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,0:47,4,10,NWE 35,14,6,Uwe von Schamann 53 yard field goal no good,0.970,-1.330
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,0:42,1,10,NWE 36,14,6,Mosi Tatupu left for 4 yards (tackle by Gerald Small),1.330,1.330
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,0:36,2,6,NWE 40,14,6,Steve Grogan pass incomplete intended for Stanley Morgan,1.330,0.630
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,0:30,3,6,NWE 40,14,6,Steve Grogan pass incomplete intended for Robert Weathers,0.630,-0.720
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,0:26,4,6,NWE 40,14,6,"Rich Camarillo punts 45 yards (tackle by Rich Camarillo), returned by Mark Clayton for 18 yards",-0.720,-1.140
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,2,0:11,1,10,MIA 33,14,6,Dan Marino pass complete to Tony Nathan for 23 yards Penalty on MIA: Ineligible Man Downfield (accepted) (no play),1.140,2.650
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,15:00,,,MIA 35,14,6,"Uwe von Schamann kicks off 63 yards, returned by Ricky Smith for 24 yards (tackle by Woody Bennett)",0.000,-0.670
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,14:51,1,10,NWE 26,14,6,Tony Collins middle for 3 yards (tackle by Bob Baumhower),0.670,0.540
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,7,NWE 29,14,6,Steve Grogan pass incomplete intended for Stanley Morgan,0.540,-0.160
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,7,NWE 29,14,6,Steve Grogan pass complete to Cedric Jones for 17 yards (tackle by William Judson),-0.160,1.990
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,1,10,NWE 46,14,6,Tony Collins left for 3 yards (tackle by Kim Bokamper),1.990,1.860
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,7,NWE 49,14,6,Mosi Tatupu middle for 3 yards (tackle by Kim Bokamper),1.860,1.550
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,4,MIA 48,14,6,Robert Weathers for 5 yards (tackle by Glenn Blackwood),1.550,2.720
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,1,10,MIA 43,14,6,Tony Collins middle for 16 yards (tackle by Charles Bowser),2.720,3.780
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,1,10,MIA 27,14,6,Steve Grogan pass incomplete intended for Lin Dawson,3.780,3.230
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,10,MIA 27,14,6,Tony Collins middle for 1 yard (tackle by Mark Brown),3.230,2.680
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,9,MIA 26,14,6,Steve Grogan pass incomplete intended for Cedric Jones,2.680,1.740
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,4,9,MIA 26,14,6,Fred Steinfort 44 yard field goal no good,1.740,-0.670
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,9:33,1,10,MIA 26,14,6,Tony Nathan middle for 1 yard (tackle by Johnny Rembert),0.670,0.270
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,9,MIA 27,14,6,Dan Marino pass incomplete intended for Tony Nathan,0.270,-0.430
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,9,MIA 27,14,6,Dan Marino pass incomplete intended for Mark Clayton,-0.430,-1.570
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,4,9,MIA 27,14,6,"Reggie Roby punts 53 yards, returned by Ricky Smith for 8 yards. Ricky Smith fumbles, recovered by Ed Reynolds at NE28",-1.570,-0.810
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,8:35,1,10,NWE 28,14,6,Tony Collins right for 7 yards (tackle by Mike Charles),0.810,1.210
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,3,NWE 35,14,6,Tony Collins for -2 yards (tackle by Doug Betters),1.210,0.230
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,5,NWE 33,14,6,Steve Grogan pass incomplete intended for Stanley Morgan,0.230,-1.180
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,4,5,NWE 33,14,6,"Rich Camarillo punts 41 yards. Penalty on Eddie Hill: Running Into the Kicker, 5 yards (accepted) (no play)",-1.180,1.470
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,6:54,1,10,NWE 38,14,6,Tony Collins for 4 yards (tackle by A.J. Duhe),1.470,1.460
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,6,NWE 42,14,6,Tony Collins right end for 5 yards (tackle by Earnest Rhone),1.460,1.420
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,1,NWE 47,14,6,Mosi Tatupu right for 13 yards (tackle by William Judson),1.420,2.920
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,1,10,MIA 40,14,6,Steve Grogan pass complete to Stanley Morgan for 12 yards (tackle by Earnest Rhone),2.920,3.710
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,1,10,MIA 28,14,6,Mosi Tatupu middle for 2 yards (tackle by Mike Charles),3.710,3.440
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,8,MIA 26,14,6,Steve Grogan pass incomplete intended for Lin Dawson,3.440,2.740
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,8,MIA 26,14,6,Steve Grogan pass complete to Robert Weathers for 16 yards (tackle by Mark Brown),2.740,4.910
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,1,10,MIA 10,14,6,Tony Collins middle for 8 yards (tackle by Lyle Blackwood),4.910,5.720
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,2,MIA 2,14,6,Steve Grogan for no gain,5.720,4.950
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,2,MIA 2,14,6,Steve Grogan sacked by Doug Betters for no gain,4.950,3.250
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,4,2,MIA 2,17,6,Fred Steinfort 20 yard field goal good,3.250,3.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,1:30,,,NWE 35,17,6,"Fred Steinfort kicks off 52 yards, returned by Fulton Walker for 18 yards (tackle by Keith Lee)",0.000,-1.000
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,1:22,1,10,MIA 31,17,6,Dan Marino sacked by Dennis Owens for 15 yards,1.000,-1.720
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,2,25,MIA 16,17,6,Dan Marino pass complete to Bruce Hardy for 7 yards (tackle by Fred Marion),-1.720,-1.290
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,3,18,MIA 23,17,6,Dan Marino pass incomplete intended for Duriel Harris,-1.290,-1.830
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,,4,18,MIA 23,17,6,"Reggie Roby punts 39 yards, returned by Ricky Smith for -5 yards. Ricky Smith fumbles, recovered by Ricky Smith at NE33 (tackle by David Overstreet)",-1.830,-1.140
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,3,0:33,1,10,NWE 33,17,6,Robert Weathers middle for 4 yards (tackle by Kim Bokamper),1.140,1.130
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,4,15:00,2,6,NWE 37,17,6,Robert Weathers left end for 8 yards (tackle by Kim Bokamper),1.130,1.930
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,4,,1,10,NWE 45,17,6,Steve Grogan pass complete to Stanley Morgan for 6 yards (tackle by Gerald Small),1.930,2.190
1983,11,November 13,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198311130nwe.htm,4,,2,4,MIA 49,17,6,Robert Weathers middle for 2 yards,2.190,1.750
