season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,1,10,NWE 16,0,0,Thurman Thomas right tackle for 5 yards (tackle by Fred Marion),4.510,4.760
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,5,NWE 11,0,0,Thurman Thomas left end for 3 yards (tackle by Fred Marion),4.760,4.620
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,3,2,NWE 8,0,0,Thurman Thomas left for 5 yards (tackle by Johnny Rembert),4.620,6.510
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,1,3,NWE 3,0,0,"Thurman Thomas middle for 3 yards, touchdown",6.510,7.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,,,,0,7,Scott Norwood kicks extra point good,0.000,0.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,,,BUF 35,0,7,"Scott Norwood kicks off 56 yards, returned by Erroll Tucker for 17 yards (tackle by Jamie Mueller)",0.000,-0.670
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,5:08,1,10,NWE 26,0,7,Bob Perryman right tackle for 6 yards (tackle by Bruce Smith and Leonard Smith),0.670,0.940
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,4,NWE 32,0,7,John Stephens right tackle for 3 yards (tackle by Art Still),0.940,0.630
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,3,1,NWE 35,0,7,John Stephens right tackle for no gain (tackle by Bruce Smith),0.630,-1.040
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,4,1,NWE 35,0,7,"Penalty on NWE: False Start, 5 yards (accepted)",-1.040,-1.370
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,4,6,NWE 30,0,7,Jeff Feagles punts 41 yards,-1.370,-0.870
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,2:22,1,10,BUF 29,0,7,Jim Kelly pass incomplete intended for Andre Reed,0.870,0.330
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,10,BUF 29,0,7,Thurman Thomas right for 11 yards (tackle by Fred Marion),0.330,1.600
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,1,10,BUF 40,0,7,Thurman Thomas right end for 5 yards (tackle by Kenneth Sims),1.600,1.730
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,2,5,BUF 45,0,7,Thurman Thomas right tackle for -2 yards (tackle by Tim Goad),1.730,0.760
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,3,7,BUF 43,0,7,Jim Kelly pass incomplete intended for Ronnie Harmon,0.760,-0.520
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,4,7,BUF 43,0,7,"John Kidd punts 41 yards, returned by Erroll Tucker for 25 yards (tackle by Pete Metzelaars)",-0.520,0.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,1,,,,,0,7,"Penalty on Steve Tasker: Late Hit, 15 yards (accepted)",0.000,-2.650
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,15:00,1,10,BUF 44,0,7,Steve Grogan pass complete to Cedric Jones for 9 yards (tackle by Kirby Jackson),2.650,3.330
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,1,BUF 35,0,7,Bob Perryman middle for 2 yards (no play),3.330,3.330
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,1,BUF 35,0,7,Penalty on NWE: Illegal Motion (offset),3.330,3.330
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,1,BUF 35,0,7,Penalty on BUF: Offside (offset),3.330,3.330
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,1,BUF 35,0,7,John Stephens left end for no gain (tackle by Shane Conlan),3.330,2.610
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,3,1,BUF 35,0,7,Bob Perryman right guard for 3 yards (tackle by Ray Bentley),2.610,3.450
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,1,10,BUF 32,0,7,John Stephens left end for 5 yards (tackle by Art Still),3.450,3.580
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,5,BUF 27,0,7,John Stephens right tackle for 1 yard (tackle by Darryl Talley),3.580,3.010
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,3,4,BUF 26,0,7,Steve Grogan pass intended for Eric Sievers is intercepted by Jeff Wright at BUF16 and returned for no gain,3.010,0.140
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,11:37,1,10,BUF 16,0,7,Thurman Thomas left end for 3 yards (tackle by Roland James),-0.140,-0.180
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,7,BUF 19,0,7,"Thurman Thomas middle for -3 yards. Thurman Thomas fumbles (forced by Larry McGrew), recovered by Ed Reynolds at BUF16",-0.180,-4.510
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,10:50,1,10,BUF 16,0,7,Steve Grogan pass incomplete intended for Hart Lee Dykes,4.510,3.900
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,10,BUF 16,0,7,Steve Grogan pass incomplete intended for Cedric Jones,3.900,3.080
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,3,10,BUF 16,0,7,Steve Grogan pass incomplete intended for Hart Lee Dykes,3.080,2.380
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,4,10,BUF 16,3,7,Jason Staurovsky 34 yard field goal good,2.380,3.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,,,NWE 35,3,7,"Jason Staurovsky kicks off 63 yards, returned by Don Beebe for 19 yards. Don Beebe fumbles (forced by Mosi Tatupu), recovered by Tim Jordan at BUF16",0.000,4.170
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,10:32,1,10,BUF 21,3,7,John Stephens left tackle for 12 yards (tackle by Shane Conlan),4.170,5.140
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,1,9,BUF 9,3,7,John Stephens right tackle for 3 yards (tackle by Shane Conlan),5.140,4.950
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,6,BUF 6,3,7,"Bob Perryman middle for 4 yards Penalty on BUF: Offside, 3 yards (accepted) (no play)",4.950,5.530
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,3,BUF 3,3,7,Bob Perryman middle for 1 yard (tackle by Shane Conlan),5.530,4.950
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,3,2,BUF 2,3,7,John Stephens right end for -3 yards (tackle by Shane Conlan),4.950,3.010
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,4,5,BUF 5,6,7,Jason Staurovsky 24 yard field goal good,3.010,3.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,,,NWE 35,6,7,"Jason Staurovsky kicks off 53 yards, returned by Don Beebe for 15 yards (tackle by Jim Bowman). Penalty on Dwight Drane: Illegal Block, 10 yards (accepted)",0.000,0.060
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,7:04,1,10,BUF 17,6,7,Jim Kelly pass incomplete intended for Flip Johnson,-0.060,-0.580
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,10,BUF 17,6,7,Jim Kelly pass complete to Andre Reed for 48 yards (tackle by Rod McSwain),-0.580,3.250
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,1,10,NWE 35,6,7,Thurman Thomas right tackle for 5 yards (tackle by Fred Marion),3.250,3.380
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,5,NWE 30,6,7,Jim Kelly pass incomplete intended for Andre Reed,3.380,2.680
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,3,5,NWE 30,6,7,Jim Kelly pass incomplete intended for Thurman Thomas,2.680,1.450
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,4,5,NWE 30,6,7,Jim Kelly pass complete to Don Beebe for 21 yards (tackle by Howard Feggins),1.450,5.140
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,1,9,NWE 9,6,7,Jim Kelly pass complete to Thurman Thomas for 3 yards (tackle by Johnny Rembert),5.140,4.950
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,6,NWE 6,6,7,Larry Kinnebrew middle for -2 yards (tackle by Johnny Rembert),4.950,3.580
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,3,8,NWE 8,6,7,Jim Kelly pass complete to Don Beebe for 2 yards (tackle by Roland James),3.580,2.990
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,4,6,NWE 6,6,7,Scott Norwood 24 yard field goal no good,2.990,-0.280
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,2:15,1,10,NWE 20,6,7,John Stephens left end for 22 yards (tackle by Leonard Smith),0.280,1.730
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,1,10,NWE 42,6,7,John Stephens left end for 6 yards (tackle by Darryl Talley),1.730,2.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,2,4,NWE 48,6,7,John Stephens right for -3 yards (tackle by Leon Seals),2.000,0.890
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,2:00,3,7,NWE 45,6,7,Steve Grogan pass incomplete intended for Cedric Jones,0.890,-0.390
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:52,4,7,NWE 45,6,7,Jeff Feagles punts 28 yards,-0.390,-0.740
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:45,1,10,BUF 27,6,7,Jim Kelly pass complete to Thurman Thomas for 17 yards,0.740,1.860
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:37,1,10,BUF 44,6,7,Jim Kelly pass incomplete intended for Ronnie Harmon,1.860,1.320
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:32,2,10,BUF 44,6,7,Jim Kelly pass complete to Don Beebe for 14 yards,1.320,2.790
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:27,1,10,NWE 42,6,7,Jim Kelly pass incomplete intended for Don Beebe,2.790,2.240
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:21,2,10,NWE 42,6,7,Jim Kelly pass complete to Don Beebe for 12 yards,2.240,3.580
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:16,1,10,NWE 30,6,7,Jim Kelly pass complete to Ronnie Harmon for 22 yards (tackle by Erroll Tucker),3.580,5.370
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:11,1,8,NWE 8,6,7,Jim Kelly scrambles for 1 yard (tackle by Johnny Rembert),5.370,0.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,,,,6,7,"Penalty on Vincent Brown: Unnecessary Roughness, 3 yards (accepted)",0.000,6.280
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,1:06,1,4,NWE 4,6,7,Thurman Thomas left end for -2 yards (tackle by Johnny Rembert),6.280,4.950
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:57,2,6,NWE 6,6,7,Thurman Thomas left end for 2 yards (tackle by Roland James),4.950,4.490
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:46,3,4,NWE 4,6,7,Jim Kelly pass incomplete,4.490,3.030
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:42,4,4,NWE 4,6,7,"Scott Norwood 21 yard field goal good. Penalty on Scott Radecic: Offensive Holding, 10 yards (accepted) (no play)",3.030,2.510
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:38,4,14,NWE 14,6,10,Scott Norwood 31 yard field goal good,2.510,3.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,,,,BUF 35,6,10,"Scott Norwood kicks off 68 yards, touchback.",0.000,-0.280
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:35,1,10,NWE 20,6,10,Steve Grogan pass complete to John Stephens for 9 yards (tackle by Scott Radecic),0.280,0.950
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:28,2,1,NWE 29,6,10,"Steve Grogan pass incomplete intended for Hart Lee Dykes. Penalty on Bruce Smith: Roughing the Passer, 15 yards (accepted) (no play)",0.950,1.860
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:24,1,10,NWE 44,6,10,Steve Grogan pass incomplete intended for Glenn Antrum,1.860,1.320
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:18,2,10,NWE 44,6,10,Steve Grogan pass complete to Eric Sievers for 8 yards (tackle by Scott Radecic),1.320,1.690
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,2,0:11,3,2,BUF 48,6,10,Steve Grogan pass intended for Hart Lee Dykes is intercepted by Mark Kelso at BUF19 and returned for 21 yards,1.690,0.000
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,15:00,,,NWE 35,6,10,"Jason Staurovsky kicks off 57 yards, returned by Ronnie Harmon for 18 yards (tackle by Mosi Tatupu)",0.000,-0.670
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,1,10,BUF 26,6,10,Thurman Thomas right for 9 yards (tackle by Vincent Brown),0.670,1.350
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,2,1,BUF 35,6,10,Larry Kinnebrew middle for 5 yards (tackle by Brent Williams),1.350,1.600
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,1,10,BUF 40,6,10,Thurman Thomas right tackle for 5 yards (tackle by Brent Williams),1.600,1.730
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,2,5,BUF 45,6,10,Jim Kelly pass complete to Andre Reed for 4 yards (tackle by Larry McGrew),1.730,1.550
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,3,1,BUF 49,6,10,Jim Kelly pass incomplete intended for Andre Reed,1.550,-0.130
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,4,1,BUF 49,6,10,John Kidd punts 26 yards,-0.130,-0.610
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,11:55,1,10,NWE 25,6,10,John Stephens right tackle for 9 yards (tackle by Leonard Smith),0.610,1.280
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,2,1,NWE 34,6,10,Bob Perryman middle for 5 yards (tackle by Scott Radecic),1.280,1.530
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,1,10,NWE 39,6,10,John Stephens right tackle for 7 yards (tackle by Ray Bentley),1.530,1.930
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,2,3,NWE 46,6,10,John Stephens right tackle for 2 yards (tackle by Bruce Smith),1.930,1.490
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,3,1,NWE 48,6,10,Bob Perryman middle for 5 yards (tackle by Leonard Smith),1.490,2.460
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,1,10,BUF 47,6,10,Bob Perryman right guard for 6 yards (tackle by Leon Seals),2.460,2.720
1989,11,November 19,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198911190nwe.htm,3,,2,4,BUF 41,6,10,John Stephens right for 6 yards (tackle by Scott Radecic),2.720,0.000
